VOX_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	WAV_Path	Corresponding_Excerpt	Spectral_Centroid	logMel_Path	credits	annotations	ins_url	fb_url	other_url
VOX-274	F	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						audio/VOX-274	EXCE-208							
VOX-275	F	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						audio/VOX-275	EXCE-184							
VOX-276	F	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						audio/VOX-276	EXCE-184							
VOX-277	F	Clean									audio/VOX-277								
VOX-278	F	Clean_FLAT									audio/VOX-278								
VOX-279	F	Clean									audio/VOX-279								
VOX-280	F	Clean_FLAT									audio/VOX-280								
VOX-281	F	Clean									audio/VOX-281								
VOX-282	F	Clean_FLAT									audio/VOX-282								
VOX-283	F	Clean									audio/VOX-283								
VOX-284	F	Clean_FLAT									audio/VOX-284								
VOX-285	F										audio/VOX-285								
VOX-286	F										audio/VOX-286								
VOX-287	F										audio/VOX-287								
VOX-288	F										audio/VOX-288								
VOX-289	F										audio/VOX-289								
VOX-290	F										audio/VOX-290								
VOX-291	F										audio/VOX-291								
VOX-292	F										audio/VOX-292								
VOX-293	F										audio/VOX-293								
VOX-294	F										audio/VOX-294								
VOX-295	F										audio/VOX-295								
VOX-296	F										audio/VOX-296								
VOX-297	F										audio/VOX-297								
VOX-298	F										audio/VOX-298								
VOX-299	G	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						audio/VOX-299	EXCE-093							
VOX-300	G	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						audio/VOX-300	EXCE-093							
VOX-301	G	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						audio/VOX-301	EXCE-056							
VOX-302	G	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						audio/VOX-302	EXCE-056							
VOX-303	G	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						audio/VOX-303	EXCE-108							
VOX-304	G	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						audio/VOX-304	EXCE-108							
VOX-305	G	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						audio/VOX-305	EXCE-124							
VOX-306	G	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						audio/VOX-306	EXCE-124							
VOX-307	G	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						audio/VOX-307	EXCE-064							
VOX-308	G	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						audio/VOX-308	EXCE-064							
VOX-309	G	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						audio/VOX-309	EXCE-155							
VOX-310	G	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						audio/VOX-310	EXCE-155							
VOX-311	G	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						audio/VOX-311	EXCE-179							
VOX-312	G	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						audio/VOX-312	EXCE-179							
VOX-313	G	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						audio/VOX-313	EXCE-087							
VOX-314	G	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						audio/VOX-314	EXCE-087							
VOX-315	G	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						audio/VOX-315	EXCE-141							
VOX-316	G	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						audio/VOX-316	EXCE-141							
VOX-317	G	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						audio/VOX-317	EXCE-042							
VOX-318	G	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						audio/VOX-318	EXCE-042							
VOX-319	G	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						audio/VOX-319	EXCE-208							
VOX-320	G	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						audio/VOX-320	EXCE-208							
VOX-321	G	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						audio/VOX-321	EXCE-184							
VOX-322	G	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						audio/VOX-322	EXCE-184							
VOX-323	G	Clean									audio/VOX-323								
VOX-324	G	Clean_FLAT									audio/VOX-324								
VOX-325	G	Clean									audio/VOX-325								
VOX-326	G	Clean_FLAT									audio/VOX-326								
VOX-327	G	Clean									audio/VOX-327								
VOX-328	G	Clean_FLAT									audio/VOX-328								
VOX-329	G	Clean									audio/VOX-329								
VOX-330	G	Clean_FLAT									audio/VOX-330								
VOX-331											audio/VOX-331								
VOX-332											audio/VOX-332								
VOX-333											audio/VOX-333								
VOX-334											audio/VOX-334								
VOX-335											audio/VOX-335								
VOX-336											audio/VOX-336								
VOX-337											audio/VOX-337								
VOX-338											audio/VOX-338								
VOX-339											audio/VOX-339								
VOX-340											audio/VOX-340								
VOX-341											audio/VOX-341								
VOX-342											audio/VOX-342								
VOX-343											audio/VOX-343								
VOX-344											audio/VOX-344								
VOX-345											audio/VOX-345								
VOX-346											audio/VOX-346								
VOX-347											audio/VOX-347								
VOX-348											audio/VOX-348								
VOX-349											audio/VOX-349								
VOX-350											audio/VOX-350								
VOX-351											audio/VOX-351								
VOX-352											audio/VOX-352								
VOX-353											audio/VOX-353								
VOX-354											audio/VOX-354								
VOX-355											audio/VOX-355								
VOX-356											audio/VOX-356								
VOX-357											audio/VOX-357								
VOX-358											audio/VOX-358								
VOX-359											audio/VOX-359								
VOX-360											audio/VOX-360								
VOX-361											audio/VOX-361								
VOX-362											audio/VOX-362								
VOX-363											audio/VOX-363								
VOX-364											audio/VOX-364								
VOX-365											audio/VOX-365								
VOX-366											audio/VOX-366								
VOX-367											audio/VOX-367								
VOX-368											audio/VOX-368								
VOX-369											audio/VOX-369								
VOX-370											audio/VOX-370								
VOX-371											audio/VOX-371								
VOX-372											audio/VOX-372								
VOX-373											audio/VOX-373								
VOX-374											audio/VOX-374								
VOX-375											audio/VOX-375								
VOX-376											audio/VOX-376								
VOX-377											audio/VOX-377								
VOX-378											audio/VOX-378								
VOX-379											audio/VOX-379								
VOX-380											audio/VOX-380								
VOX-381											audio/VOX-381								
VOX-382											audio/VOX-382								
VOX-383											audio/VOX-383								
VOX-384											audio/VOX-384								
VOX-385											audio/VOX-385								
VOX-386											audio/VOX-386								
VOX-387											audio/VOX-387								
VOX-388											audio/VOX-388								
VOX-389											audio/VOX-389								
VOX-390											audio/VOX-390								
VOX-391											audio/VOX-391								
VOX-392											audio/VOX-392								
VOX-393											audio/VOX-393								
VOX-394											audio/VOX-394								
VOX-395											audio/VOX-395								
VOX-396											audio/VOX-396								
VOX-397											audio/VOX-397								
VOX-398											audio/VOX-398								
VOX-399											audio/VOX-399								
VOX-400											audio/VOX-400								
VOX-401											audio/VOX-401								
VOX-402											audio/VOX-402								
VOX-403											audio/VOX-403								
VOX-404											audio/VOX-404								
VOX-405											audio/VOX-405								
VOX-406											audio/VOX-406								
VOX-407											audio/VOX-407								
VOX-408											audio/VOX-408								
VOX-409											audio/VOX-409								
VOX-410											audio/VOX-410								
VOX-411											audio/VOX-411								
VOX-412											audio/VOX-412								
VOX-413											audio/VOX-413								
VOX-414											audio/VOX-414								
VOX-415											audio/VOX-415								
VOX-416											audio/VOX-416								
VOX-417											audio/VOX-417								
VOX-418											audio/VOX-418								
VOX-419											audio/VOX-419								
VOX-420											audio/VOX-420								
VOX-421											audio/VOX-421								
VOX-422											audio/VOX-422								
VOX-423											audio/VOX-423								
VOX-424											audio/VOX-424								
VOX-425											audio/VOX-425								
VOX-426											audio/VOX-426								
VOX-427											audio/VOX-427								
VOX-428											audio/VOX-428								
VOX-429											audio/VOX-429								
VOX-430											audio/VOX-430								
VOX-431											audio/VOX-431								
VOX-432											audio/VOX-432								
VOX-433											audio/VOX-433								
VOX-434											audio/VOX-434								
VOX-435											audio/VOX-435								
VOX-436											audio/VOX-436								
VOX-437											audio/VOX-437								
VOX-438											audio/VOX-438								
VOX-439											audio/VOX-439								
VOX-440											audio/VOX-440								
VOX-441											audio/VOX-441								
VOX-442											audio/VOX-442								
VOX-443											audio/VOX-443								
VOX-444											audio/VOX-444								
VOX-445											audio/VOX-445								
VOX-446											audio/VOX-446								
VOX-447											audio/VOX-447								
VOX-448											audio/VOX-448								
VOX-449											audio/VOX-449								
VOX-450											audio/VOX-450								
VOX-451											audio/VOX-451								
VOX-452											audio/VOX-452								
VOX-453											audio/VOX-453								
VOX-454											audio/VOX-454								
VOX-455											audio/VOX-455								
VOX-456											audio/VOX-456								
VOX-457											audio/VOX-457								
VOX-458											audio/VOX-458								
VOX-459											audio/VOX-459								
VOX-460											audio/VOX-460								
VOX-461											audio/VOX-461								
VOX-462											audio/VOX-462								
VOX-463											audio/VOX-463								
VOX-464											audio/VOX-464								
VOX-465											audio/VOX-465								
VOX-466											audio/VOX-466								
VOX-467											audio/VOX-467								
VOX-468											audio/VOX-468								
VOX-469											audio/VOX-469								
VOX-470											audio/VOX-470								
VOX-471											audio/VOX-471								
VOX-472											audio/VOX-472								
VOX-473											audio/VOX-473								
VOX-474											audio/VOX-474								
VOX-475											audio/VOX-475								
VOX-476											audio/VOX-476								
VOX-477											audio/VOX-477								
VOX-478											audio/VOX-478								
VOX-479											audio/VOX-479								
VOX-480											audio/VOX-480								
VOX-481											audio/VOX-481								
VOX-482											audio/VOX-482								
VOX-483											audio/VOX-483								
VOX-484											audio/VOX-484								
VOX-485											audio/VOX-485								
VOX-486											audio/VOX-486								
VOX-487											audio/VOX-487								
VOX-488											audio/VOX-488								
VOX-489											audio/VOX-489								
VOX-490											audio/VOX-490								
VOX-491											audio/VOX-491								
VOX-492											audio/VOX-492								
VOX-493											audio/VOX-493								
VOX-494											audio/VOX-494								
VOX-495											audio/VOX-495								
VOX-496											audio/VOX-496								
VOX-497											audio/VOX-497								
VOX-498											audio/VOX-498								
VOX-499											audio/VOX-499								
VOX-500											audio/VOX-500								
VOX-501											audio/VOX-501								
VOX-502											audio/VOX-502								
VOX-503											audio/VOX-503								
VOX-504											audio/VOX-504								
VOX-505											audio/VOX-505								
VOX-506											audio/VOX-506								
VOX-507											audio/VOX-507								
VOX-508											audio/VOX-508								
VOX-509											audio/VOX-509								
VOX-510											audio/VOX-510								
VOX-511											audio/VOX-511								
VOX-512											audio/VOX-512								
VOX-513											audio/VOX-513								
VOX-514											audio/VOX-514								
VOX-515											audio/VOX-515								
VOX-516											audio/VOX-516								
VOX-517											audio/VOX-517								
VOX-518											audio/VOX-518								
VOX-519											audio/VOX-519								
VOX-520											audio/VOX-520								
VOX-521											audio/VOX-521								
VOX-522											audio/VOX-522								
VOX-523											audio/VOX-523								
VOX-524											audio/VOX-524								
VOX-525											audio/VOX-525								
VOX-526											audio/VOX-526								
VOX-527											audio/VOX-527								
VOX-528											audio/VOX-528								
VOX-529											audio/VOX-529								
VOX-530											audio/VOX-530								
VOX-531											audio/VOX-531								
VOX-532											audio/VOX-532								
VOX-533											audio/VOX-533								
VOX-534											audio/VOX-534								
VOX-535											audio/VOX-535								
VOX-536											audio/VOX-536								
VOX-537											audio/VOX-537								
VOX-538											audio/VOX-538								
VOX-539											audio/VOX-539								
VOX-540											audio/VOX-540								
VOX-541											audio/VOX-541								
VOX-542											audio/VOX-542								
VOX-543											audio/VOX-543								
VOX-544											audio/VOX-544								
VOX-545											audio/VOX-545								
VOX-546											audio/VOX-546								
VOX-547											audio/VOX-547								
VOX-548											audio/VOX-548								
VOX-549											audio/VOX-549								
VOX-550											audio/VOX-550								
VOX-551											audio/VOX-551								
VOX-552											audio/VOX-552								
VOX-553											audio/VOX-553								
VOX-554											audio/VOX-554								
VOX-555											audio/VOX-555								
VOX-556											audio/VOX-556								
VOX-557											audio/VOX-557								
VOX-558											audio/VOX-558								
VOX-559											audio/VOX-559								
VOX-560											audio/VOX-560								
VOX-561											audio/VOX-561								
VOX-562											audio/VOX-562								
VOX-563											audio/VOX-563								
VOX-564											audio/VOX-564								
VOX-565											audio/VOX-565								
VOX-566											audio/VOX-566								
VOX-567											audio/VOX-567								
VOX-568											audio/VOX-568								
VOX-569											audio/VOX-569								
VOX-570											audio/VOX-570								
VOX-571											audio/VOX-571								
VOX-572											audio/VOX-572								
VOX-573											audio/VOX-573								
VOX-574											audio/VOX-574								
VOX-575											audio/VOX-575								
VOX-576											audio/VOX-576								
VOX-577											audio/VOX-577								
VOX-578											audio/VOX-578								
VOX-579											audio/VOX-579								
VOX-580											audio/VOX-580								
VOX-581											audio/VOX-581								
VOX-582											audio/VOX-582								
VOX-583											audio/VOX-583								
VOX-584											audio/VOX-584								
VOX-585											audio/VOX-585								
VOX-586											audio/VOX-586								
VOX-587											audio/VOX-587								
VOX-588											audio/VOX-588								
VOX-589											audio/VOX-589								
VOX-590											audio/VOX-590								
VOX-591											audio/VOX-591								
VOX-592											audio/VOX-592								
VOX-593											audio/VOX-593								
VOX-594											audio/VOX-594								
VOX-595											audio/VOX-595								
VOX-596											audio/VOX-596								
VOX-597											audio/VOX-597								
VOX-598											audio/VOX-598								
VOX-599											audio/VOX-599								
VOX-600											audio/VOX-600								
VOX-601											audio/VOX-601								
VOX-602											audio/VOX-602								
VOX-603											audio/VOX-603								
VOX-604											audio/VOX-604								
VOX-605											audio/VOX-605								
VOX-606											audio/VOX-606								
VOX-607											audio/VOX-607								
VOX-608											audio/VOX-608								
VOX-609											audio/VOX-609								
VOX-610											audio/VOX-610								
VOX-611											audio/VOX-611								
VOX-612											audio/VOX-612								
VOX-613											audio/VOX-613								
VOX-614											audio/VOX-614								
VOX-615											audio/VOX-615								
VOX-616											audio/VOX-616								
VOX-617											audio/VOX-617								
VOX-618											audio/VOX-618								
VOX-619											audio/VOX-619								
VOX-620											audio/VOX-620								
VOX-621											audio/VOX-621								
VOX-622											audio/VOX-622								
VOX-623											audio/VOX-623								
VOX-624											audio/VOX-624								
VOX-625											audio/VOX-625								
VOX-626											audio/VOX-626								
VOX-627											audio/VOX-627								
VOX-628											audio/VOX-628								
VOX-629											audio/VOX-629								
VOX-630											audio/VOX-630								
VOX-631											audio/VOX-631								
VOX-632											audio/VOX-632								
VOX-633											audio/VOX-633								
VOX-634											audio/VOX-634								
VOX-635											audio/VOX-635								
VOX-636											audio/VOX-636								
VOX-637											audio/VOX-637								
VOX-638											audio/VOX-638								
VOX-639											audio/VOX-639								
VOX-640											audio/VOX-640								
VOX-641											audio/VOX-641								
VOX-642											audio/VOX-642								
VOX-643											audio/VOX-643								
VOX-644											audio/VOX-644								
VOX-645											audio/VOX-645								
VOX-646											audio/VOX-646								
VOX-647											audio/VOX-647								
VOX-648											audio/VOX-648								
VOX-649											audio/VOX-649								
VOX-650											audio/VOX-650								
VOX-651											audio/VOX-651								
VOX-652											audio/VOX-652								
VOX-653											audio/VOX-653								
VOX-654											audio/VOX-654								
VOX-655											audio/VOX-655								
VOX-656											audio/VOX-656								
VOX-657											audio/VOX-657								
VOX-658											audio/VOX-658								
VOX-659											audio/VOX-659								
VOX-660											audio/VOX-660								
VOX-661											audio/VOX-661								
VOX-662											audio/VOX-662								
VOX-663											audio/VOX-663								
VOX-664											audio/VOX-664								
VOX-665											audio/VOX-665								
VOX-666											audio/VOX-666								
VOX-667											audio/VOX-667								
VOX-668											audio/VOX-668								
VOX-669											audio/VOX-669								
VOX-670											audio/VOX-670								
VOX-671											audio/VOX-671								
VOX-672											audio/VOX-672								
VOX-673											audio/VOX-673								
VOX-674											audio/VOX-674								
VOX-675											audio/VOX-675								
VOX-676											audio/VOX-676								
VOX-677											audio/VOX-677								
VOX-678											audio/VOX-678								
VOX-679											audio/VOX-679								
VOX-680											audio/VOX-680								
VOX-681											audio/VOX-681								
VOX-682											audio/VOX-682								
VOX-683											audio/VOX-683								
VOX-684											audio/VOX-684								
VOX-685											audio/VOX-685								
VOX-686											audio/VOX-686								
VOX-687											audio/VOX-687								
VOX-688											audio/VOX-688								
VOX-689											audio/VOX-689								
VOX-690											audio/VOX-690								
VOX-691											audio/VOX-691								
VOX-692											audio/VOX-692								
VOX-693											audio/VOX-693								
VOX-694											audio/VOX-694								
VOX-695											audio/VOX-695								
VOX-696											audio/VOX-696								
VOX-697											audio/VOX-697								
VOX-698											audio/VOX-698								
VOX-699											audio/VOX-699								
VOX-700											audio/VOX-700								
VOX-701											audio/VOX-701								
VOX-702											audio/VOX-702								
VOX-703											audio/VOX-703								
VOX-704											audio/VOX-704								
VOX-705											audio/VOX-705								
VOX-706											audio/VOX-706								
VOX-707											audio/VOX-707								
VOX-708											audio/VOX-708								
VOX-709											audio/VOX-709								
VOX-710											audio/VOX-710								
VOX-711											audio/VOX-711								
VOX-712											audio/VOX-712								
VOX-713											audio/VOX-713								
VOX-714											audio/VOX-714								
VOX-715											audio/VOX-715								
VOX-716											audio/VOX-716								
VOX-717											audio/VOX-717								
VOX-718											audio/VOX-718								
VOX-719											audio/VOX-719								
VOX-720											audio/VOX-720								
VOX-721											audio/VOX-721								
VOX-722											audio/VOX-722								
VOX-723											audio/VOX-723								
VOX-724											audio/VOX-724								
VOX-725											audio/VOX-725								
VOX-726											audio/VOX-726								
VOX-727											audio/VOX-727								
VOX-728											audio/VOX-728								
VOX-729											audio/VOX-729								
VOX-730											audio/VOX-730								
VOX-731											audio/VOX-731								
VOX-732											audio/VOX-732								
VOX-733											audio/VOX-733								
VOX-734											audio/VOX-734								
VOX-735											audio/VOX-735								
VOX-736											audio/VOX-736								
VOX-737											audio/VOX-737								
VOX-738											audio/VOX-738								
VOX-739											audio/VOX-739								
VOX-740											audio/VOX-740								
VOX-741											audio/VOX-741								
VOX-742											audio/VOX-742								
VOX-743											audio/VOX-743								
VOX-744											audio/VOX-744								
VOX-745											audio/VOX-745								
VOX-746											audio/VOX-746								
VOX-747											audio/VOX-747								
VOX-748											audio/VOX-748								
VOX-749											audio/VOX-749								
VOX-750											audio/VOX-750								
VOX-751											audio/VOX-751								
VOX-752											audio/VOX-752								
VOX-753											audio/VOX-753								
VOX-754											audio/VOX-754								
VOX-755											audio/VOX-755								
VOX-756											audio/VOX-756								
VOX-757											audio/VOX-757								
VOX-758											audio/VOX-758								
VOX-759											audio/VOX-759								
VOX-760											audio/VOX-760								
VOX-761											audio/VOX-761								
VOX-762											audio/VOX-762								
VOX-763											audio/VOX-763								
VOX-764											audio/VOX-764								
VOX-765											audio/VOX-765								
VOX-766											audio/VOX-766								
VOX-767											audio/VOX-767								
VOX-768											audio/VOX-768								
VOX-769											audio/VOX-769								
VOX-770											audio/VOX-770								
VOX-771											audio/VOX-771								
VOX-772											audio/VOX-772								
VOX-773											audio/VOX-773								
VOX-774											audio/VOX-774								
VOX-775											audio/VOX-775								
VOX-776											audio/VOX-776								
VOX-777											audio/VOX-777								
VOX-778											audio/VOX-778								
VOX-779											audio/VOX-779								
VOX-780											audio/VOX-780								
VOX-781											audio/VOX-781								
VOX-782											audio/VOX-782								
VOX-783											audio/VOX-783								
VOX-784											audio/VOX-784								
VOX-785											audio/VOX-785								
VOX-786											audio/VOX-786								
VOX-787											audio/VOX-787								
VOX-788											audio/VOX-788								
VOX-789											audio/VOX-789								
VOX-790											audio/VOX-790								
VOX-791											audio/VOX-791								
VOX-792											audio/VOX-792								
VOX-793											audio/VOX-793								
VOX-794											audio/VOX-794								
VOX-795											audio/VOX-795								
VOX-796											audio/VOX-796								
VOX-797											audio/VOX-797								
VOX-798											audio/VOX-798								
VOX-799											audio/VOX-799								
VOX-800											audio/VOX-800								
VOX-801											audio/VOX-801								
VOX-802											audio/VOX-802								
VOX-803											audio/VOX-803								
VOX-804											audio/VOX-804								
VOX-805											audio/VOX-805								
VOX-806											audio/VOX-806								
VOX-807											audio/VOX-807								
VOX-808											audio/VOX-808								
VOX-809											audio/VOX-809								
VOX-810											audio/VOX-810								
VOX-811											audio/VOX-811								
VOX-812											audio/VOX-812								
VOX-813											audio/VOX-813								
VOX-814											audio/VOX-814								
VOX-815											audio/VOX-815								
VOX-816											audio/VOX-816								
VOX-817											audio/VOX-817								
VOX-818											audio/VOX-818								
VOX-819											audio/VOX-819								
VOX-820											audio/VOX-820								
VOX-821											audio/VOX-821								
VOX-822											audio/VOX-822								
VOX-823											audio/VOX-823								
VOX-824											audio/VOX-824								
VOX-825											audio/VOX-825								
VOX-826											audio/VOX-826								
VOX-827											audio/VOX-827								
VOX-828											audio/VOX-828								
VOX-829											audio/VOX-829								
VOX-830											audio/VOX-830								
VOX-831											audio/VOX-831								
VOX-832											audio/VOX-832								
VOX-833											audio/VOX-833								
VOX-834											audio/VOX-834								
VOX-835											audio/VOX-835								
VOX-836											audio/VOX-836								
VOX-837											audio/VOX-837								
VOX-838											audio/VOX-838								
VOX-839											audio/VOX-839								
VOX-840											audio/VOX-840								
VOX-841											audio/VOX-841								
VOX-842											audio/VOX-842								
VOX-843											audio/VOX-843								
VOX-844											audio/VOX-844								
VOX-845											audio/VOX-845								
VOX-846											audio/VOX-846								
VOX-847											audio/VOX-847								
VOX-848											audio/VOX-848								
VOX-849											audio/VOX-849								
VOX-850											audio/VOX-850								
VOX-851											audio/VOX-851								
VOX-852											audio/VOX-852								
VOX-853											audio/VOX-853								
VOX-854											audio/VOX-854								
VOX-855											audio/VOX-855								
VOX-856											audio/VOX-856								
VOX-857											audio/VOX-857								
VOX-858											audio/VOX-858								
VOX-859											audio/VOX-859								
VOX-860											audio/VOX-860								
VOX-861											audio/VOX-861								
VOX-862											audio/VOX-862								
VOX-863											audio/VOX-863								
VOX-864											audio/VOX-864								
VOX-865											audio/VOX-865								
VOX-866											audio/VOX-866								
VOX-867											audio/VOX-867								
VOX-868											audio/VOX-868								
VOX-869											audio/VOX-869								
VOX-870											audio/VOX-870								
VOX-871											audio/VOX-871								
VOX-872											audio/VOX-872								
VOX-873											audio/VOX-873								
VOX-874											audio/VOX-874								
VOX-875											audio/VOX-875								
VOX-876											audio/VOX-876								
VOX-877											audio/VOX-877								
VOX-878											audio/VOX-878								
VOX-879											audio/VOX-879								
VOX-880											audio/VOX-880								
VOX-881											audio/VOX-881								
VOX-882											audio/VOX-882								
VOX-883											audio/VOX-883								
VOX-884											audio/VOX-884								
VOX-885											audio/VOX-885								
VOX-886											audio/VOX-886								
VOX-887											audio/VOX-887								
VOX-888											audio/VOX-888								
VOX-889											audio/VOX-889								
VOX-890											audio/VOX-890								
VOX-891											audio/VOX-891								
VOX-892											audio/VOX-892								
VOX-893											audio/VOX-893								
VOX-894											audio/VOX-894								
VOX-895											audio/VOX-895								
VOX-896											audio/VOX-896								
VOX-897											audio/VOX-897								
VOX-898											audio/VOX-898								
VOX-899											audio/VOX-899								
VOX-900											audio/VOX-900								
VOX-901											audio/VOX-901								
VOX-902											audio/VOX-902								
VOX-903											audio/VOX-903								
VOX-904											audio/VOX-904								
VOX-905											audio/VOX-905								
VOX-906											audio/VOX-906								
VOX-907											audio/VOX-907								
VOX-908											audio/VOX-908								
VOX-909											audio/VOX-909								
VOX-910											audio/VOX-910								
VOX-911											audio/VOX-911								
VOX-912											audio/VOX-912								
VOX-913											audio/VOX-913								
VOX-914											audio/VOX-914								
VOX-915											audio/VOX-915								
VOX-916											audio/VOX-916								
VOX-917											audio/VOX-917								
VOX-918											audio/VOX-918								
VOX-919											audio/VOX-919								
VOX-920											audio/VOX-920								
VOX-921											audio/VOX-921								
VOX-922											audio/VOX-922								
VOX-923											audio/VOX-923								
VOX-924											audio/VOX-924								
VOX-925											audio/VOX-925								
VOX-926											audio/VOX-926								
VOX-927											audio/VOX-927								
VOX-928											audio/VOX-928								
VOX-929											audio/VOX-929								
VOX-930											audio/VOX-930								
VOX-931											audio/VOX-931								
VOX-932											audio/VOX-932								
VOX-933											audio/VOX-933								
VOX-934											audio/VOX-934								
VOX-935											audio/VOX-935								
VOX-936											audio/VOX-936								
VOX-937											audio/VOX-937								
VOX-938											audio/VOX-938								
VOX-939											audio/VOX-939								
VOX-940											audio/VOX-940								
VOX-941											audio/VOX-941								
VOX-942											audio/VOX-942								
VOX-943											audio/VOX-943								
VOX-944											audio/VOX-944								
VOX-945											audio/VOX-945								
VOX-946											audio/VOX-946								
VOX-947											audio/VOX-947								
VOX-948											audio/VOX-948								
VOX-949											audio/VOX-949								
VOX-950											audio/VOX-950								
VOX-951											audio/VOX-951								
VOX-952											audio/VOX-952								
VOX-953											audio/VOX-953								
VOX-954											audio/VOX-954								
VOX-955											audio/VOX-955								
VOX-956											audio/VOX-956								
VOX-957											audio/VOX-957								
VOX-958											audio/VOX-958								
VOX-959											audio/VOX-959								
VOX-960											audio/VOX-960								
VOX-961											audio/VOX-961								
VOX-962											audio/VOX-962								
VOX-963											audio/VOX-963								
VOX-964											audio/VOX-964								
VOX-965											audio/VOX-965								
VOX-966											audio/VOX-966								
VOX-967											audio/VOX-967								
VOX-968											audio/VOX-968								
VOX-969											audio/VOX-969								
VOX-970											audio/VOX-970								
VOX-971											audio/VOX-971								
VOX-972											audio/VOX-972								
VOX-973											audio/VOX-973								
VOX-974											audio/VOX-974								
VOX-975											audio/VOX-975								
VOX-976											audio/VOX-976								
VOX-977											audio/VOX-977								
VOX-978											audio/VOX-978								
VOX-979											audio/VOX-979								
VOX-980											audio/VOX-980								
VOX-981											audio/VOX-981								
VOX-982											audio/VOX-982								
VOX-983											audio/VOX-983								
VOX-984											audio/VOX-984								
VOX-985											audio/VOX-985								
VOX-986											audio/VOX-986								
VOX-987											audio/VOX-987								
VOX-988											audio/VOX-988								
VOX-989											audio/VOX-989								
VOX-990											audio/VOX-990								
VOX-991											audio/VOX-991								
VOX-992											audio/VOX-992								
VOX-993											audio/VOX-993								
VOX-994											audio/VOX-994								
VOX-995											audio/VOX-995								
VOX-996											audio/VOX-996								
VOX-997											audio/VOX-997								
VOX-998											audio/VOX-998								
VOX-999											audio/VOX-999								
