VOX_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	ins_url	band_spotify_url	other_url
VOX-119	C	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-119	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-120	C	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-120	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-121	C	Clean	Protest the Hero	Tapestry	"""Like a million other soldiers"""						EXCE-131	audio/VOX-121	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-122	C	Clean_FLAT	Protest the Hero	Tapestry	"""Like a million other soldiers"""						EXCE-131	audio/VOX-122	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-123	C	Clean	Metallica	Chasing Light	""" turn so you won't see"""						EXCE-125	audio/VOX-123	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-124	C	Clean_FLAT	Metallica	Chasing Light	""" turn so you won't see"""						EXCE-125	audio/VOX-124	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-125	C	Clean	Protest the Hero	Rivet	"""Land of common sense"""						EXCE-133	audio/VOX-125	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-126	C	Clean_FLAT	Protest the Hero	Rivet	"""Land of common sense"""						EXCE-133	audio/VOX-126	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-127	C	Clean	Metallica	Still hear your thunder	"""Still hear your thunder"""						EXCE-123	audio/VOX-127	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-128	C	Clean_FLAT	Metallica	Murder One	"""Still hear your thunder"""						EXCE-123	audio/VOX-128	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-129	C	Screaming_NV	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""						EXCE-077	audio/VOX-129	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-130	C	Screaming_V	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""						EXCE-077	audio/VOX-130	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-131	C	Screaming_NV	Chelsea Grin	Cursed	"""May the fallen rise"""						EXCE-086	audio/VOX-131	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-132	C	Screaming_V	Chelsea Grin	Cursed	"""May the fallen rise"""						EXCE-086	audio/VOX-132	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-133	C	Screaming_NV	Chelsea Grin	Last Breath	"""I have not seen you smile"""						EXCE-085	audio/VOX-133	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-134	C	Screaming_V	Chelsea Grin	Last Breath	"""I have not seen you smile"""						EXCE-085	audio/VOX-134	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-135	C	Screaming_NV	Suicide Silence	Don’t Be Careful You Might Hurt Yourself	"""Let time stand still"""						EXCE-046	audio/VOX-135	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-136	C	Screaming_V	Suicide Silence	Don’t Be Careful You Might Hurt Yourself	"""Let time stand still"""						EXCE-046	audio/VOX-136	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-137	C	Growling_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""						EXCE-031	audio/VOX-137	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-138	C	Growling_V	Incantation	Extirpated Dominus	"""I ascend the throne"""						EXCE-031	audio/VOX-138	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-139	C	Growling_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""						EXCE-017	audio/VOX-139	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-140	C	Growling_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""						EXCE-017	audio/VOX-140	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-141	C	Growling_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""						EXCE-020	audio/VOX-141	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-142	C	Growling_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""						EXCE-020	audio/VOX-142	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-143	C	Growling_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""						EXCE-001	audio/VOX-143	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-144	C	Growling_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""						EXCE-001	audio/VOX-144	Nathan Bagwell Jr.	20250507					https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-145	D	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-145	Edwin Castillo	20250508						
VOX-146	D	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-146	Edwin Castillo	20250508						
VOX-147	D	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-147	Edwin Castillo	20250508						
VOX-148	D	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-148	Edwin Castillo	20250508						
VOX-149	D	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-149	Edwin Castillo	20250508						
VOX-150	D	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-150	Edwin Castillo	20250508						
VOX-151	D	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-151	Edwin Castillo	20250508						
VOX-152	D	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-152	Edwin Castillo	20250508						
VOX-153	D	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-153	Edwin Castillo	20250508						
VOX-154	D	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-154	Edwin Castillo	20250508						
VOX-155	D	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-155	Edwin Castillo	20250508						
VOX-156	D	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-156	Edwin Castillo	20250508						
VOX-157	D	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-157	Edwin Castillo	20250508						
VOX-158	D	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-158	Edwin Castillo	20250508						
VOX-159	D	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-159	Edwin Castillo	20250508						
VOX-160	D	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-160	Edwin Castillo	20250508						
VOX-161	D	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-161	Edwin Castillo	20250508						
VOX-162	D	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-162	Edwin Castillo	20250508						
VOX-163	D	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-163	Edwin Castillo	20250508						
VOX-164	D	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-164	Edwin Castillo	20250508						
VOX-165	D	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-165	Edwin Castillo	20250508						
VOX-166	D	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-166	Edwin Castillo	20250508						
VOX-167	D	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-167	Edwin Castillo	20250508						
VOX-168	D	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-168	Edwin Castillo	20250508						
VOX-169	D	Clean	Northlane	Solitude	"""Where the silence comforts"""						EXCE-178	audio/VOX-169	Edwin Castillo	20250508						
VOX-170	D	Clean_FLAT	Northlane	Solitude	"""Where the silence comforts"""						EXCE-178	audio/VOX-170	Edwin Castillo	20250508						
VOX-171	D	Clean	Northlane	Render	"""they're lacking meaning"""						EXCE-173	audio/VOX-171	Edwin Castillo	20250508						
VOX-172	D	Clean_FLAT	Northlane	Render	"""they're lacking meaning"""						EXCE-173	audio/VOX-172	Edwin Castillo	20250508						
VOX-173	D	Clean	Northlane	Zero-One	"""Drifting away to a place"""						EXCE-174	audio/VOX-173	Edwin Castillo	20250508						
VOX-174	D	Clean_FLAT	Northlane	Zero-One	"""Drifting away to a place"""						EXCE-174	audio/VOX-174	Edwin Castillo	20250508						
VOX-175	D	Clean	Asking Alexandria	The Grey	"""my vision is blurred"""						EXCE-113	audio/VOX-175	Edwin Castillo	20250508						
VOX-176	D	Clean_FLAT	Asking Alexandria	The Grey	"""my vision is blurred"""						EXCE-113	audio/VOX-176	Edwin Castillo	20250508						
VOX-177	D	Screaming_NV	August Burns Red	Broken Promises	"""As my trust in you is breaking"""						EXCE-162	audio/VOX-177	Edwin Castillo	20250508						
VOX-178	D	Screaming_V	August Burns Red	Broken Promises	"""As my trust in you is breaking"""						EXCE-162	audio/VOX-178	Edwin Castillo	20250508						
VOX-179	D	Screaming_NV	August Burns Red	Sincerity	"""stop my life to thank you"""						EXCE-157	audio/VOX-179	Edwin Castillo	20250508						
VOX-180	D	Screaming_V	August Burns Red	Sincerity	"""stop my life to thank you"""						EXCE-157	audio/VOX-180	Edwin Castillo	20250508						
VOX-181	D	Screaming_NV	Architects	Low	"""But you're so far away now"""						EXCE-069	audio/VOX-181	Edwin Castillo	20250508						
VOX-182	D	Screaming_V	Architects	Low	"""But you're so far away now"""						EXCE-069	audio/VOX-182	Edwin Castillo	20250508						
VOX-183	D	Screaming_NV	Carcass	Edge of Darkness	""" Decline, decension to a new dark age"""						EXCE-012	audio/VOX-183	Edwin Castillo	20250508						
VOX-184	D	Screaming_V	Carcass	Edge of Darkness	""" Decline, decension to a new dark age"""						EXCE-012	audio/VOX-184	Edwin Castillo	20250508						
VOX-185	D	Growling_NV	Job For a Cowboy	Strings Of Hypocrisy	"""amongst this crumbling nation"""						EXCE-149	audio/VOX-185	Edwin Castillo	20250508						
VOX-186	D	Growling_V	Job For a Cowboy	Strings Of Hypocrisy	"""amongst this crumbling nation"""						EXCE-149	audio/VOX-186	Edwin Castillo	20250508						
VOX-187	D	Growling_NV	Whitechapel	A Future Corrupt	"""the future of your dying earth"""						EXCE-136	audio/VOX-187	Edwin Castillo	20250508						
VOX-188	D	Growling_V	Whitechapel	A Future Corrupt	"""the future of your dying earth"""						EXCE-136	audio/VOX-188	Edwin Castillo	20250508						
VOX-189	D	Growling_NV	Job For a Cowboy	Encircled by Mirrors	"""It's opening the gates"""						EXCE-152	audio/VOX-189	Edwin Castillo	20250508						
VOX-190	D	Growling_V	Job For a Cowboy	Encircled by Mirrors	"""It's opening the gates"""						EXCE-152	audio/VOX-190	Edwin Castillo	20250508						
VOX-191	D	Growling_NV	Cannibal Corpse	Bloodstained Cement	"""No weakness to exploit, His ambush failed"""						EXCE-007	audio/VOX-191	Edwin Castillo	20250508						
VOX-192	D	Growling_V	Cannibal Corpse	Bloodstained Cement	"""No weakness to exploit, His ambush failed"""						EXCE-007	audio/VOX-192	Edwin Castillo	20250508						
VOX-193	E	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-193	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-194	E	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-194	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-195	E	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-195	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-196	E	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-196	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-197	E	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-197	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-198	E	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-198	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-199	E	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-199	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-200	E	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-200	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-201	E	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-201	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-202	E	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-202	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-203	E	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-203	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-204	E	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-204	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-205	E	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-205	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-206	E	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-206	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-207	E	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-207	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-208	E	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-208	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-209	E	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-209	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-210	E	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-210	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-211	E	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-211	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-212	E	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-212	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-213	E	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-213	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-214	E	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-214	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-215	E	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-215	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-216	E	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-216	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-217	E	Clean	Trivium	The Calamity	"""The calamity makes its way to the inside"""						EXCE-098	audio/VOX-217	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-218	E	Clean_FLAT	Trivium	The Calamity	"""The calamity makes its way to the inside"""						EXCE-098	audio/VOX-218	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-219	E	Clean	Avenged Sevenfold	(D)eath	"""And leave it on the fireplace"""						EXCE-063	audio/VOX-219	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-220	E	Clean_FLAT	Avenged Sevenfold	(D)eath	"""And leave it on the fireplace"""						EXCE-063	audio/VOX-220	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-221	E	Clean	Avenged Sevenfold	Simulation	"""I've questioned all the voices in my head"""						EXCE-055	audio/VOX-221	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-222	E	Clean_FLAT	Avenged Sevenfold	Simulation	"""I've questioned all the voices in my head"""						EXCE-055	audio/VOX-222	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-223	E	Clean	Metallica	Room of Mirrors	"""That fear of letting go"""						EXCE-126	audio/VOX-223	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-224	E	Clean_FLAT	Metallica	Room of Mirrors	"""That fear of letting go"""						EXCE-126	audio/VOX-224	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-225	E	Screaming_NV	Killswitch Engage	Time Will Not Remain	"""These are the days"""						EXCE-102	audio/VOX-225	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-226	E	Screaming_V	Killswitch Engage		"""These are the days"""						EXCE-102	audio/VOX-226	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-227	E	Screaming_NV	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""						EXCE-058	audio/VOX-227	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-228	E	Screaming_V	Avenged Sevenfold	Breaking Their Hold	"""To keep you down behind your back"""						EXCE-058	audio/VOX-228	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-229	E	Screaming_NV	Architects	The Blues	"""I've had to work for everything"""						EXCE-070	audio/VOX-229	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-230	E	Screaming_V	Architects	The Blues	"""I've had to work for everything"""						EXCE-070	audio/VOX-230	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-231	E	Screaming_NV	Architects	The Darkest Tomb	"""I know you won't miss"""						EXCE-065	audio/VOX-231	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-232	E	Screaming_V	Architects	The Darkest Tomb	"""I know you won't miss"""						EXCE-065	audio/VOX-232	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-233	E	Growling_NV	The Faceless	I am	"""And all the enveloping endless sadness"""						EXCE-026	audio/VOX-233	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-234	E	Growling_V	The Faceless	I am	"""And all the enveloping endless sadness"""						EXCE-026	audio/VOX-234	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-235	E	Growling_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""						EXCE-138	audio/VOX-235	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-236	E	Growling_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""						EXCE-138	audio/VOX-236	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-237	E	Growling_NV	Incantation	Conquered God	"""Only to arise and prevail"""						EXCE-032	audio/VOX-237	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-238	E	Growling_V	Incantation	Conquered God	"""Only to arise and prevail"""						EXCE-032	audio/VOX-238	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-239	E	Growling_NV	Whitechapel	Articulo Mortis	"""I please myself once more"""						EXCE-143	audio/VOX-239	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-240	E	Growling_V	Whitechapel	Articulo Mortis	"""I please myself once more"""						EXCE-143	audio/VOX-240	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
VOX-241	E	Clean	Metallica	Am I Savage?	"""Ooooh Foul tongue, black breath"""						EXCE-122	audio/VOX-241	Moni Patel	20250510					https://open.spotify.com/artist/4xlkYCPL2K11M8HIaIO6QA?si=SEI1bhO2TiGnYMiDWuyzLw	
