Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
STIM-173	B	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-173.wav	Geoffrey	20250529					
STIM-174	B	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-174.wav	Geoffrey	20250529					
STIM-175	B	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-175.wav	Geoffrey	20250529					
STIM-176	B	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-176.wav	Geoffrey	20250529					
STIM-177	B	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-177.wav	Geoffrey	20250529					
STIM-178	B	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-178.wav	Geoffrey	20250529					
STIM-179	B	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-179.wav	Geoffrey	20250529					
STIM-180	B	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-180.wav	Geoffrey	20250529					
STIM-181	B	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-181.wav	Geoffrey	20250529					
STIM-182	B	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-182.wav	Geoffrey	20250529					
STIM-183	B	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-183.wav	Geoffrey	20250529					
STIM-184	B	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-184.wav	Geoffrey	20250529					
STIM-185	B	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-185.wav	Geoffrey	20250529					
STIM-186	B	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-186.wav	Geoffrey	20250529					
STIM-187	B	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-187.wav	Geoffrey	20250529					
STIM-188	B	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-188.wav	Geoffrey	20250529					
STIM-189	B	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-189.wav	Geoffrey	20250529					
STIM-190	B	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-190.wav	Geoffrey	20250529					
STIM-191	B	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-191.wav	Geoffrey	20250529					
STIM-192	B	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-192.wav	Geoffrey	20250529					
STIM-193	B	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-192.wav	Geoffrey	20250529					
STIM-194	B	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-193.wav	Geoffrey	20250529					
STIM-195	B	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-194.wav	Geoffrey	20250529					
STIM-196	B	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-195.wav	Geoffrey	20250529					
STIM-197	B	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-196.wav	Geoffrey	20250529					
STIM-198	B	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-197.wav	Geoffrey	20250529					
STIM-199	B	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-198.wav	Geoffrey	20250529					
STIM-200	B	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-199.wav	Geoffrey	20250529					
STIM-201	B	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-200.wav	Geoffrey	20250529					
STIM-202	B	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-201.wav	Geoffrey	20250529					
STIM-203	B	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-202.wav	Geoffrey	20250529					
STIM-204	B	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-203.wav	Geoffrey	20250529					
STIM-205	B	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-204.wav	Geoffrey	20250529					
STIM-206	B	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-205.wav	Geoffrey	20250529					
STIM-207	B	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-206.wav	Geoffrey	20250529					
STIM-208	B	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-207.wav	Geoffrey	20250529					
STIM-209	B	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-208.wav	Geoffrey	20250529					
STIM-210	B	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-209.wav	Geoffrey	20250529					
STIM-211	B	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-210.wav	Geoffrey	20250529					
STIM-212	B	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-211.wav	Geoffrey	20250529					
STIM-213	B	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-212.wav	Geoffrey	20250529					
STIM-214	B	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-213.wav	Geoffrey	20250529					
STIM-215	B	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-214.wav	Geoffrey	20250529					
STIM-216	B	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-215.wav	Geoffrey	20250529					
STIM-217	B	Clean										audio/STIM-216.wav	Geoffrey	20250529					
STIM-218	B	Clean_FLAT										audio/STIM-217.wav	Geoffrey	20250529					
STIM-219	B	Screaming_NV										audio/STIM-218.wav	Geoffrey	20250529					
STIM-220	B	Screaming_V										audio/STIM-219.wav	Geoffrey	20250529					
STIM-221	B	Growling_NV										audio/STIM-220.wav	Geoffrey	20250529					
STIM-222	B	Growling_V										audio/STIM-221.wav	Geoffrey	20250529					
STIM-223	B	Clean										audio/STIM-222.wav	Geoffrey	20250529					
STIM-224	B	Clean_FLAT										audio/STIM-223.wav	Geoffrey	20250529					
STIM-225	B	Screaming_NV										audio/STIM-224.wav	Geoffrey	20250529					
STIM-226	B	Screaming_V										audio/STIM-225.wav	Geoffrey	20250529					
STIM-227	B	Growling_NV										audio/STIM-226.wav	Geoffrey	20250529					
STIM-228	B	Growling_V										audio/STIM-227.wav	Geoffrey	20250529					
STIM-229	B	Clean										audio/STIM-228.wav	Geoffrey	20250529					
STIM-230	B	Clean_FLAT										audio/STIM-229.wav	Geoffrey	20250529					
STIM-231	B	Screaming_NV										audio/STIM-230.wav	Geoffrey	20250529					
STIM-232	B	Screaming_V										audio/STIM-231.wav	Geoffrey	20250529					
STIM-233	B	Growling_NV										audio/STIM-232.wav	Geoffrey	20250529					
STIM-234	B	Growling_V										audio/STIM-233.wav	Geoffrey	20250529					
STIM-235	B	Clean										audio/STIM-234.wav	Geoffrey	20250529					
STIM-236	B	Clean_FLAT										audio/STIM-235.wav	Geoffrey	20250529					
STIM-237	B	Screaming_NV										audio/STIM-236.wav	Geoffrey	20250529					
STIM-238	B	Screaming_V										audio/STIM-237.wav	Geoffrey	20250529					
STIM-239	B	Growling_NV										audio/STIM-238.wav	Geoffrey	20250529					
STIM-240	B	Growling_V										audio/STIM-239.wav	Geoffrey	20250529					
STIM-241	B	Clean										audio/STIM-240.wav	Geoffrey	20250529					
STIM-242	B	Clean_FLAT										audio/STIM-241.wav	Geoffrey	20250529					
STIM-243	B	Screaming_NV										audio/STIM-242.wav	Geoffrey	20250529					
STIM-244	B	Screaming_V										audio/STIM-243.wav	Geoffrey	20250529					
STIM-245	B	Growling_NV										audio/STIM-244.wav	Geoffrey	20250529					
STIM-246	B	Growling_V										audio/STIM-245.wav	Geoffrey	20250529					
STIM-247	B	Clean										audio/STIM-246.wav	Geoffrey	20250529					
STIM-248	B	Clean_FLAT										audio/STIM-247.wav	Geoffrey	20250529					
STIM-249	B	Screaming_NV										audio/STIM-248.wav	Geoffrey	20250529					
STIM-250	B	Screaming_V										audio/STIM-249.wav	Geoffrey	20250529					
STIM-251	B	Growling_NV										audio/STIM-250.wav	Geoffrey	20250529					
STIM-252	B	Growling_V										audio/STIM-251.wav	Geoffrey	20250529					
STIM-253	B	Clean										audio/STIM-252.wav	Geoffrey	20250529					
STIM-254	B	Clean_FLAT										audio/STIM-253.wav	Geoffrey	20250529					
STIM-255	B	Screaming_NV										audio/STIM-254.wav	Geoffrey	20250529					
STIM-256	B	Screaming_V										audio/STIM-255.wav	Geoffrey	20250529					
STIM-257	B	Growling_NV										audio/STIM-256.wav	Geoffrey	20250529					
STIM-258	B	Growling_V										audio/STIM-257.wav	Geoffrey	20250529					
STIM-259	B	Clean										audio/STIM-258.wav	Geoffrey	20250529					
STIM-260	B	Clean_FLAT										audio/STIM-259.wav	Geoffrey	20250529					
STIM-261	B	Screaming_NV										audio/STIM-260.wav	Geoffrey	20250529					
STIM-262	B	Screaming_V										audio/STIM-261.wav	Geoffrey	20250529					
STIM-263	B	Growling_NV										audio/STIM-262.wav	Geoffrey	20250529					
STIM-264	B	Growling_V										audio/STIM-263.wav	Geoffrey	20250529					
STIM-265	B	Clean										audio/STIM-264.wav	Geoffrey	20250529					
STIM-266	B	Clean_FLAT										audio/STIM-265.wav	Geoffrey	20250529					
STIM-267	B	Screaming_NV										audio/STIM-266.wav	Geoffrey	20250529					
STIM-268	B	Screaming_V										audio/STIM-267.wav	Geoffrey	20250529					
STIM-269	B	Growling_NV										audio/STIM-268.wav	Geoffrey	20250529					
STIM-270	B	Growling_V										audio/STIM-269.wav	Geoffrey	20250529					
STIM-271	B	Clean										audio/STIM-270.wav	Geoffrey	20250529					
STIM-272	B	Clean_FLAT										audio/STIM-271.wav	Geoffrey	20250529					
STIM-273	B	Screaming_NV										audio/STIM-272.wav	Geoffrey	20250529					
STIM-274	B	Screaming_V										audio/STIM-273.wav	Geoffrey	20250529					
STIM-275	B	Growling_NV										audio/STIM-274.wav	Geoffrey	20250529					
STIM-276	B	Growling_V										audio/STIM-275.wav	Geoffrey	20250529					
STIM-277	B	Clean										audio/STIM-276.wav	Geoffrey	20250529					
STIM-278	B	Clean_FLAT										audio/STIM-277.wav	Geoffrey	20250529					
STIM-279	B	Screaming_NV										audio/STIM-278.wav	Geoffrey	20250529					
STIM-280	B	Screaming_V										audio/STIM-279.wav	Geoffrey	20250529					
STIM-281	B	Growling_NV										audio/STIM-280.wav	Geoffrey	20250529					
STIM-282	B	Growling_V										audio/STIM-281.wav	Geoffrey	20250529					
STIM-283	B	Clean										audio/STIM-282.wav	Geoffrey	20250529					
STIM-284	B	Clean_FLAT										audio/STIM-283.wav	Geoffrey	20250529					
STIM-285	B	Screaming_NV										audio/STIM-284.wav	Geoffrey	20250529					
STIM-286	B	Screaming_V										audio/STIM-285.wav	Geoffrey	20250529					
STIM-287	B	Growling_NV										audio/STIM-286.wav	Geoffrey	20250529					
STIM-288	B	Growling_V										audio/STIM-287.wav	Geoffrey	20250529					
STIM-289	C	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-288.wav	Jamie	20250530					
STIM-290	C	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-289.wav	Jamie	20250530					
STIM-291	C	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-290.wav	Jamie	20250530					
STIM-292	C	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-291.wav	Jamie	20250530					
STIM-293	C	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-292.wav	Jamie	20250530					
STIM-294	C	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-293.wav	Jamie	20250530					
STIM-295	C	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-294.wav	Jamie	20250530					
STIM-296	C	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-295.wav	Jamie	20250530					
STIM-297	C	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-296.wav	Jamie	20250530					
STIM-298	C	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-297.wav	Jamie	20250530					
STIM-299	C	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-298.wav	Jamie	20250530					
STIM-300	C	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-299.wav	Jamie	20250530					
STIM-301	C	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-300.wav	Jamie	20250530					
STIM-302	C	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-301.wav	Jamie	20250530					
STIM-303	C	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-302.wav	Jamie	20250530					
STIM-304	C	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-303.wav	Jamie	20250530					
STIM-305	C	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-304.wav	Jamie	20250530					
STIM-306	C	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-305.wav	Jamie	20250530					
STIM-307	C	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-306.wav	Jamie	20250530					
STIM-308	C	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-307.wav	Jamie	20250530					
STIM-309	C	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-308.wav	Jamie	20250530					
STIM-310	C	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-309.wav	Jamie	20250530					
STIM-311	C	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-310.wav	Jamie	20250530					
STIM-312	C	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-311.wav	Jamie	20250530					
STIM-313	C	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-312.wav	Jamie	20250530					
STIM-314	C	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-313.wav	Jamie	20250530					
STIM-315	C	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-314.wav	Jamie	20250530					
STIM-316	C	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-315.wav	Jamie	20250530					
STIM-317	C	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-316.wav	Jamie	20250530					
STIM-318	C	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-317.wav	Jamie	20250530					
STIM-319	C	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-318.wav	Jamie	20250530					
STIM-320	C	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-319.wav	Jamie	20250530					
STIM-321	C	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-320.wav	Jamie	20250530					
STIM-322	C	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-321.wav	Jamie	20250530					
STIM-323	C	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-322.wav	Jamie	20250530					
STIM-324	C	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-323.wav	Jamie	20250530					
STIM-325	C	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-324.wav	Jamie	20250530					
STIM-326	C	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-325.wav	Jamie	20250530					
STIM-327	C	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-326.wav	Jamie	20250530					
STIM-328	C	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-327.wav	Jamie	20250530					
STIM-329	C	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-328.wav	Jamie	20250530					
STIM-330	C	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-329.wav	Jamie	20250530					
STIM-331	C	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-330.wav	Jamie	20250530					
STIM-332	C	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-331.wav	Jamie	20250530					
STIM-333	C	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-332.wav	Jamie	20250530					
STIM-334	C	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-333.wav	Jamie	20250530					
STIM-335	C	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-334.wav	Jamie	20250530					
STIM-336	C	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-335.wav	Jamie	20250530					
STIM-337	C	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Jamie	20250530					
STIM-338	C	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Jamie	20250530					
STIM-339	C	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Jamie	20250530					
STIM-340	C	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Jamie	20250530					
STIM-341	C	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Jamie	20250530					
STIM-342	C	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141		Jamie	20250530					
STIM-343	C	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Jamie	20250530					
STIM-344	C	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Jamie	20250530					
STIM-345	C	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Jamie	20250530					
STIM-346	C	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Jamie	20250530					
STIM-347	C	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Jamie	20250530					
STIM-348	C	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042		Jamie	20250530					
STIM-349	C	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Jamie	20250530					
STIM-350	C	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Jamie	20250530					
STIM-351	C	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Jamie	20250530					
STIM-352	C	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Jamie	20250530					
STIM-353	C	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Jamie	20250530					
STIM-354	C	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208		Jamie	20250530					
STIM-355	C	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Jamie	20250530					
STIM-356	C	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Jamie	20250530					
STIM-357	C	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Jamie	20250530					
STIM-358	C	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Jamie	20250530					
STIM-359	C	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Jamie	20250530					
STIM-360	C	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184		Jamie	20250530					
STIM-361	C	Clean											Jamie	20250530					
STIM-362	C	Clean_FLAT											Jamie	20250530					
STIM-363	C	Screaming_NV											Jamie	20250530					
STIM-364	C	Screaming_V											Jamie	20250530					
STIM-365	C	Growling_NV											Jamie	20250530					
STIM-366	C	Growling_V											Jamie	20250530					
STIM-367	C	Clean											Jamie	20250530					
STIM-368	C	Clean_FLAT											Jamie	20250530					
STIM-369	C	Screaming_NV											Jamie	20250530					
STIM-370	C	Screaming_V											Jamie	20250530					
STIM-371	C	Growling_NV											Jamie	20250530					
STIM-372	C	Growling_V											Jamie	20250530					
STIM-373	C	Clean											Jamie	20250530					
STIM-374	C	Clean_FLAT											Jamie	20250530					
STIM-375	C	Screaming_NV											Jamie	20250530					
STIM-376	C	Screaming_V											Jamie	20250530					
STIM-377	C	Growling_NV											Jamie	20250530					
STIM-378	C	Growling_V											Jamie	20250530					
STIM-379	C	Clean											Jamie	20250530					
STIM-380	C	Clean_FLAT											Jamie	20250530					
STIM-381	C	Screaming_NV											Jamie	20250530					
STIM-382	C	Screaming_V											Jamie	20250530					
STIM-383	C	Growling_NV											Jamie	20250530					
STIM-384	C	Growling_V											Jamie	20250530					
STIM-385	C	Clean											Jamie	20250530					
STIM-386	C	Clean_FLAT											Jamie	20250530					
STIM-387	C	Screaming_NV											Jamie	20250530					
STIM-388	C	Screaming_V											Jamie	20250530					
STIM-389	C	Growling_NV											Jamie	20250530					
STIM-390	C	Growling_V											Jamie	20250530					
STIM-391	C	Clean											Jamie	20250530					
STIM-392	C	Clean_FLAT											Jamie	20250530					
STIM-393	C	Screaming_NV											Jamie	20250530					
STIM-394	C	Screaming_V											Jamie	20250530					
STIM-395	C	Growling_NV											Jamie	20250530					
STIM-396	C	Growling_V											Jamie	20250530					
STIM-397	C	Clean											Jamie	20250530					
STIM-398	C	Clean_FLAT											Jamie	20250530					
STIM-399	C	Screaming_NV											Jamie	20250530					
STIM-400	C	Screaming_V											Jamie	20250530					
STIM-401	C	Growling_NV											Jamie	20250530					
STIM-402	C	Growling_V											Jamie	20250530					
STIM-403	C	Clean											Jamie	20250530					
STIM-404	C	Clean_FLAT											Jamie	20250530					
STIM-405	C	Screaming_NV											Jamie	20250530					
STIM-406	C	Screaming_V											Jamie	20250530					
STIM-407	C	Growling_NV											Jamie	20250530					
STIM-408	C	Growling_V											Jamie	20250530					
STIM-409	C	Clean											Jamie	20250530					
STIM-410	C	Clean_FLAT											Jamie	20250530					
STIM-411	C	Screaming_NV											Jamie	20250530					
STIM-412	C	Screaming_V											Jamie	20250530					
STIM-413	C	Growling_NV											Jamie	20250530					
STIM-414	C	Growling_V											Jamie	20250530					
STIM-415	C	Clean											Jamie	20250530					
STIM-416	C	Clean_FLAT											Jamie	20250530					
STIM-417	C	Screaming_NV											Jamie	20250530					
STIM-418	C	Screaming_V											Jamie	20250530					
STIM-419	C	Growling_NV											Jamie	20250530					
STIM-420	C	Growling_V											Jamie	20250530					
STIM-421	C	Clean											Jamie	20250530					
STIM-422	C	Clean_FLAT											Jamie	20250530					
STIM-423	C	Screaming_NV											Jamie	20250530					
STIM-424	C	Screaming_V											Jamie	20250530					
STIM-425	C	Growling_NV											Jamie	20250530					
STIM-426	C	Growling_V											Jamie	20250530					
STIM-427	C	Clean											Jamie	20250530					
STIM-428	C	Clean_FLAT											Jamie	20250530					
STIM-429	C	Screaming_NV											Jamie	20250530					
STIM-430	C	Screaming_V											Jamie	20250530					
STIM-431	C	Growling_NV											Jamie	20250530					
