Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-181	N	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4051.88	140	4/4	EXCE-179	audio/VOX-181.wav	Autumn Mouzon	20250531	logMel\VOX-181.png	3031.364735	Female			
VOX-182	N	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4481.45	140	4/4	EXCE-179	audio/VOX-182.wav	Autumn Mouzon	20250531	logMel\VOX-182.png	2954.336412	Female			
VOX-183	N	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4435.01	140	4/4	EXCE-179	audio/VOX-183.wav	Autumn Mouzon	20250531	logMel\VOX-183.png	2965.66744	Female			
VOX-184	N	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4342.13	140	4/4	EXCE-179	audio/VOX-184.wav	Autumn Mouzon	20250531	logMel\VOX-184.png	3570.080863	Female			
VOX-185	N	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	3993.83	140	4/4	EXCE-179	audio/VOX-185.wav	Autumn Mouzon	20250531	logMel\VOX-185.png	2133.370314	Female			
VOX-186	N	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4086.71	140	4/4	EXCE-179	audio/VOX-186.wav	Autumn Mouzon	20250531	logMel\VOX-186.png	2113.872418	Female			
VOX-187	N	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1985.31	115	4/4	EXCE-087	audio/VOX-187.wav	Autumn Mouzon	20250531	logMel\VOX-187.png	3627.202265	Female			
VOX-188	N	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2426.49	115	4/4	EXCE-087	audio/VOX-188.wav	Autumn Mouzon	20250531	logMel\VOX-188.png	3327.355236	Female			
VOX-189	N	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2136.24	115	4/4	EXCE-087	audio/VOX-189.wav	Autumn Mouzon	20250531	logMel\VOX-189.png	4019.546898	Female			
VOX-190	N	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2124.63	115	4/4	EXCE-087	audio/VOX-190.wav	Autumn Mouzon	20250531	logMel\VOX-190.png	3856.660406	Female			
VOX-191	N	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2322	115	4/4	EXCE-087	audio/VOX-191.wav	Autumn Mouzon	20250531	logMel\VOX-191.png	3044.854134	Female			
VOX-192	N	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1950.48	115	4/4	EXCE-087	audio/VOX-192.wav	Autumn Mouzon	20250531	logMel\VOX-192.png	2922.821245	Female			
VOX-193	N	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3192.74	155	4/4	EXCE-141	audio/VOX-193.wav	Autumn Mouzon	20250531	logMel\VOX-193.png	2887.708225	Female			
VOX-194	N	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3773.24	155	4/4	EXCE-141	audio/VOX-194.wav	Autumn Mouzon	20250531	logMel\VOX-194.png	2394.728965	Female			
VOX-195	N	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3401.72	155	4/4	EXCE-141	audio/VOX-195.wav	Autumn Mouzon	20250531	logMel\VOX-195.png	3021.687329	Female			
VOX-196	N	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3308.84	155	4/4	EXCE-141	audio/VOX-196.wav	Autumn Mouzon	20250531	logMel\VOX-196.png	3643.292254	Female			
VOX-197	N	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	2623.85	155	4/4	EXCE-141	audio/VOX-197.wav	Autumn Mouzon	20250531	logMel\VOX-197.png	2303.757063	Female			
VOX-198	N	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3181.13	155	4/4	EXCE-141	audio/VOX-198.wav	Autumn Mouzon	20250531	logMel\VOX-198.png	2247.751421	Female			
VOX-199	N	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2542.59	140	3/4	EXCE-042	audio/VOX-199.wav	Autumn Mouzon	20250531	logMel\VOX-199.png	3520.676055	Female			
VOX-200	N	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2600.63	140	3/4	EXCE-042	audio/VOX-200.wav	Autumn Mouzon	20250531	logMel\VOX-200.png	3361.796509	Female			
VOX-201	N	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2507.76	140	3/4	EXCE-042	audio/VOX-201.wav	Autumn Mouzon	20250531	logMel\VOX-201.png	3839.157206	Female			
VOX-202	N	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2275.56	140	3/4	EXCE-042	audio/VOX-202.wav	Autumn Mouzon	20250531	logMel\VOX-202.png	3635.132242	Female			
VOX-203	N	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2403.27	140	3/4	EXCE-042	audio/VOX-203.wav	Autumn Mouzon	20250531	logMel\VOX-203.png	3053.627952	Female			
VOX-204	N	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2414.88	140	3/4	EXCE-042	audio/VOX-204.wav	Autumn Mouzon	20250531	logMel\VOX-204.png	3019.899368	Female			
VOX-205	N	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2937.32	95	4/4	EXCE-208	audio/VOX-205.wav	Autumn Mouzon	20250531	logMel\VOX-205.png	3633.940578	Female			
VOX-206	N	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3285.62	95	4/4	EXCE-208	audio/VOX-206.wav	Autumn Mouzon	20250531	logMel\VOX-206.png	2900.722763	Female			
VOX-207	N	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3123.08	95	4/4	EXCE-208	audio/VOX-207.wav	Autumn Mouzon	20250531	logMel\VOX-207.png	3928.186181	Female			
VOX-208	N	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3332.06	95	4/4	EXCE-208	audio/VOX-208.wav	Autumn Mouzon	20250531	logMel\VOX-208.png	3758.80381	Female			
VOX-209	N	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	2983.76	95	4/4	EXCE-208	audio/VOX-209.wav	Autumn Mouzon	20250531	logMel\VOX-209.png	3229.630651	Female			
VOX-210	N	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3053.42	95	4/4	EXCE-208	audio/VOX-210.wav	Autumn Mouzon	20250531	logMel\VOX-210.png	2772.692509	Female			
VOX-211	N	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3668.75	110	4/4	EXCE-184	audio/VOX-211.wav	Autumn Mouzon	20250531	logMel\VOX-211.png	2903.827647	Female			
VOX-212	N	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3970.61	110	4/4	EXCE-184	audio/VOX-212.wav	Autumn Mouzon	20250531	logMel\VOX-212.png	2657.34473	Female			
VOX-213	N	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4179.59	110	4/4	EXCE-184	audio/VOX-213.wav	Autumn Mouzon	20250531	logMel\VOX-213.png	3636.771539	Female			
VOX-214	N	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3889.34	110	4/4	EXCE-184	audio/VOX-214.wav	Autumn Mouzon	20250531	logMel\VOX-214.png	3885.535292	Female			
VOX-215	N	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3413.33	110	4/4	EXCE-184	audio/VOX-215.wav	Autumn Mouzon	20250531	logMel\VOX-215.png	2786.009816	Female			
VOX-216	N	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3575.87	110	4/4	EXCE-184	audio/VOX-216.wav	Autumn Mouzon	20250531	logMel\VOX-216.png	2760.767262	Female			
VOX-217	N	Clean	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3355.28	200	4/4	EXCE-193	audio/VOX-217.wav	Autumn Mouzon	20250531	logMel\VOX-217.png	2656.562598	Female			
VOX-218	N	Clean_FLAT	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3332.06	200	4/4	EXCE-193	audio/VOX-218.wav	Autumn Mouzon	20250531	logMel\VOX-218.png	2313.101954	Female			
VOX-219	N	Screaming_NV	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3564.26	200	4/4	EXCE-193	audio/VOX-219.wav	Autumn Mouzon	20250531	logMel\VOX-219.png	3208.609093	Female			
VOX-220	N	Screaming_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3239.18	200	4/4	EXCE-193	audio/VOX-220.wav	Autumn Mouzon	20250531	logMel\VOX-220.png	3328.754213	Female			
VOX-221	N	Growling_NV	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3390.11	200	4/4	EXCE-193	audio/VOX-221.wav	Autumn Mouzon	20250531	logMel\VOX-221.png	2193.391761	Female			
VOX-222	N	Growling_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3424.94	200	4/4	EXCE-193	audio/VOX-222.wav	Autumn Mouzon	20250531	logMel\VOX-222.png	2351.68051	Female			
VOX-223	N	Clean	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2217.51	125	6/8	EXCE-194	audio/VOX-223.wav	Autumn Mouzon	20250531	logMel\VOX-223.png	1964.705094	Female			
VOX-224	N	Clean_FLAT	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2101.41	125	6/8	EXCE-194	audio/VOX-224.wav	Autumn Mouzon	20250531	logMel\VOX-224.png	1959.101877	Female			
VOX-225	N	Screaming_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2078.19	125	6/8	EXCE-194	audio/VOX-225.wav	Autumn Mouzon	20250531	logMel\VOX-225.png	2753.82461	Female			
VOX-226	N	Screaming_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2507.76	125	6/8	EXCE-194	audio/VOX-226.wav	Autumn Mouzon	20250531	logMel\VOX-226.png	3296.289538	Female			
VOX-227	N	Growling_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2287.17	125	6/8	EXCE-194	audio/VOX-227.wav	Autumn Mouzon	20250531	logMel\VOX-227.png	1944.610847	Female			
VOX-228	N	Growling_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2287.17	125	6/8	EXCE-194	audio/VOX-228.wav	Autumn Mouzon	20250531	logMel\VOX-228.png	1956.563672	Female			
VOX-229	N	Clean	Killswitch Engage	World Ablaze	"""We alone remain"""	2763.17	150	6/8	EXCE-105	audio/VOX-229.wav	Autumn Mouzon	20250531	logMel\VOX-229.png	2429.616782	Female			
VOX-230	N	Clean_FLAT	Killswitch Engage	World Ablaze	"""We alone remain"""	2902.49	150	6/8	EXCE-105	audio/VOX-230.wav	Autumn Mouzon	20250531	logMel\VOX-230.png	1975.905164	Female			
VOX-231	N	Screaming_NV	Killswitch Engage	World Ablaze	"""We alone remain"""	2589.02	150	6/8	EXCE-105	audio/VOX-231.wav	Autumn Mouzon	20250531	logMel\VOX-231.png	2504.352997	Female			
VOX-232	N	Screaming_V	Killswitch Engage	World Ablaze	"""We alone remain"""	2635.46	150	6/8	EXCE-105	audio/VOX-232.wav	Autumn Mouzon	20250531	logMel\VOX-232.png	3312.68715	Female			
VOX-233	N	Growling_NV	Killswitch Engage	World Ablaze	"""We alone remain"""	2496.15	150	6/8	EXCE-105	audio/VOX-233.wav	Autumn Mouzon	20250531	logMel\VOX-233.png	1494.500619	Female			
VOX-234	N	Growling_V	Killswitch Engage	World Ablaze	"""We alone remain"""	2507.76	150	6/8	EXCE-105	audio/VOX-234.wav	Autumn Mouzon	20250531	logMel\VOX-234.png	1765.518181	Female			
VOX-235	N	Clean	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2693.51	150	4/4	EXCE-117	audio/VOX-235.wav	Autumn Mouzon	20250531	logMel\VOX-235.png	2381.358589	Female			
VOX-236	N	Clean_FLAT	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2751.56	150	4/4	EXCE-117	audio/VOX-236.wav	Autumn Mouzon	20250531	logMel\VOX-236.png	1929.757785	Female			
VOX-237	N	Screaming_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	3041.81	150	4/4	EXCE-117	audio/VOX-237.wav	Autumn Mouzon	20250531	logMel\VOX-237.png	2874.661165	Female			
VOX-238	N	Screaming_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	3204.35	150	4/4	EXCE-117	audio/VOX-238.wav	Autumn Mouzon	20250531	logMel\VOX-238.png	3171.185676	Female			
VOX-239	N	Growling_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2902.49	150	4/4	EXCE-117	audio/VOX-239.wav	Autumn Mouzon	20250531	logMel\VOX-239.png	1886.399302	Female			
VOX-240	N	Growling_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2960.54	150	4/4	EXCE-117	audio/VOX-240.wav	Autumn Mouzon	20250531	logMel\VOX-240.png	2078.486915	Female			
VOX-241	N	Clean	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1776.33	112	4/4	EXCE-089	audio/VOX-241.wav	Autumn Mouzon	20250531	logMel\VOX-241.png	2948.221433	Female			
VOX-242	N	Clean_FLAT	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1555.74	112	4/4	EXCE-089	audio/VOX-242.wav	Autumn Mouzon	20250531	logMel\VOX-242.png	2840.35028	Female			
VOX-243	N	Screaming_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1660.23	112	4/4	EXCE-089	audio/VOX-243.wav	Autumn Mouzon	20250531	logMel\VOX-243.png	3210.402081	Female			
VOX-244	N	Screaming_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1729.89	112	4/4	EXCE-089	audio/VOX-244.wav	Autumn Mouzon	20250531	logMel\VOX-244.png	3517.984854	Female			
VOX-245	N	Growling_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1555.74	112	4/4	EXCE-089	audio/VOX-245.wav	Autumn Mouzon	20250531	logMel\VOX-245.png	2437.466914	Female			
VOX-246	N	Growling_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1590.57	112	4/4	EXCE-089	audio/VOX-246.wav	Autumn Mouzon	20250531	logMel\VOX-246.png	2357.835403	Female			
VOX-247	N	Clean	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2763.17	165	4/4	EXCE-154	audio/VOX-247.wav	Autumn Mouzon	20250531	logMel\VOX-247.png	2879.036715	Female			
VOX-248	N	Clean_FLAT	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2507.76	165	4/4	EXCE-154	audio/VOX-248.wav	Autumn Mouzon	20250531	logMel\VOX-248.png	2589.107143	Female			
VOX-249	N	Screaming_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2844.44	165	4/4	EXCE-154	audio/VOX-249.wav	Autumn Mouzon	20250531	logMel\VOX-249.png	3369.822726	Female			
VOX-250	N	Screaming_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2716.73	165	4/4	EXCE-154	audio/VOX-250.wav	Autumn Mouzon	20250531	logMel\VOX-250.png	3219.60764	Female			
VOX-251	N	Growling_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2577.41	165	4/4	EXCE-154	audio/VOX-251.wav	Autumn Mouzon	20250531	logMel\VOX-251.png	2383.229215	Female			
VOX-252	N	Growling_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2716.73	165	4/4	EXCE-154	audio/VOX-252.wav	Autumn Mouzon	20250531	logMel\VOX-252.png	2259.612912	Female			
VOX-253	N	Clean	Parkway Drive	Sleight of Hand	"""That could love this world"""	1706.67	130	4/4	EXCE-171	audio/VOX-253.wav	Autumn Mouzon	20250531	logMel\VOX-253.png	3017.868968	Female			
VOX-254	N	Clean_FLAT	Parkway Drive	Sleight of Hand	"""That could love this world"""	1904.04	130	4/4	EXCE-171	audio/VOX-254.wav	Autumn Mouzon	20250531	logMel\VOX-254.png	2585.342653	Female			
VOX-255	N	Screaming_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""	1567.35	130	4/4	EXCE-171	audio/VOX-255.wav	Autumn Mouzon	20250531	logMel\VOX-255.png	3158.153608	Female			
VOX-256	N	Screaming_V	Parkway Drive	Sleight of Hand	"""That could love this world"""	1811.16	130	4/4	EXCE-171	audio/VOX-256.wav	Autumn Mouzon	20250531	logMel\VOX-256.png	3166.016454	Female			
VOX-257	N	Growling_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""	1567.35	130	4/4	EXCE-171	audio/VOX-257.wav	Autumn Mouzon	20250531	logMel\VOX-257.png	1879.984949	Female			
VOX-258	N	Growling_V	Parkway Drive	Sleight of Hand	"""That could love this world"""	1671.84	130	4/4	EXCE-171	audio/VOX-258.wav	Autumn Mouzon	20250531	logMel\VOX-258.png	2077.743687	Female			
VOX-259	N	Clean	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2414.88	150	4/4	EXCE-185	audio/VOX-259.wav	Autumn Mouzon	20250531	logMel\VOX-259.png	2458.388568	Female			
VOX-260	N	Clean_FLAT	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	1985.31	150	4/4	EXCE-185	audio/VOX-260.wav	Autumn Mouzon	20250531	logMel\VOX-260.png	2111.174798	Female			
VOX-261	N	Screaming_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2171.07	150	4/4	EXCE-185	audio/VOX-261.wav	Autumn Mouzon	20250531	logMel\VOX-261.png	2308.465342	Female			
VOX-262	N	Screaming_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2345.22	150	4/4	EXCE-185	audio/VOX-262.wav	Autumn Mouzon	20250531	logMel\VOX-262.png	3437.106243	Female			
VOX-263	N	Growling_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	1973.7	150	4/4	EXCE-185	audio/VOX-263.wav	Autumn Mouzon	20250531	logMel\VOX-263.png	1671.757613	Female			
VOX-264	N	Growling_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2136.24	150	4/4	EXCE-185	audio/VOX-264.wav	Autumn Mouzon	20250531	logMel\VOX-264.png	2117.909847	Female			
VOX-265	N	Clean	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	3065.03	88	4/4	EXCE-030	audio/VOX-265.wav	Autumn Mouzon	20250531	logMel\VOX-265.png	3467.302524	Female			
VOX-266	N	Clean_FLAT	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	3204.35	88	4/4	EXCE-030	audio/VOX-266.wav	Autumn Mouzon	20250531	logMel\VOX-266.png	2835.561395	Female			
VOX-267	N	Screaming_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2438.1	88	4/4	EXCE-030	audio/VOX-267.wav	Autumn Mouzon	20250531	logMel\VOX-267.png	4076.173607	Female			
VOX-268	N	Screaming_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2577.41	88	4/4	EXCE-030	audio/VOX-268.wav	Autumn Mouzon	20250531	logMel\VOX-268.png	3897.36598	Female			
VOX-269	N	Growling_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2589.02	88	4/4	EXCE-030	audio/VOX-269.wav	Autumn Mouzon	20250531	logMel\VOX-269.png	2932.499077	Female			
VOX-270	N	Growling_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2623.85	88	4/4	EXCE-030	audio/VOX-270.wav	Autumn Mouzon	20250531	logMel\VOX-270.png	2395.680129	Female			
VOX-271	N	Clean	Incantation	Haruspex	"""the fleshy confines of humanity"""	5027.12	158	6/8	EXCE-035	audio/VOX-271.wav	Autumn Mouzon	20250531	logMel\VOX-271.png	3408.138849	Female			
VOX-272	N	Clean_FLAT	Incantation	Haruspex	"""the fleshy confines of humanity"""	5096.78	158	6/8	EXCE-035	audio/VOX-272.wav	Autumn Mouzon	20250531	logMel\VOX-272.png	2681.856686	Female			
VOX-273	N	Screaming_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""	4864.58	158	6/8	EXCE-035	audio/VOX-273.wav	Autumn Mouzon	20250531	logMel\VOX-273.png	4533.705527	Female			
VOX-274	N	Screaming_V	Incantation	Haruspex	"""the fleshy confines of humanity"""	5294.15	158	6/8	EXCE-035	audio/VOX-274.wav	Autumn Mouzon	20250531	logMel\VOX-274.png	4219.304142	Female			
VOX-275	N	Growling_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""	4934.24	158	6/8	EXCE-035	audio/VOX-275.wav	Autumn Mouzon	20250531	logMel\VOX-275.png	2645.144335	Female			
VOX-276	N	Growling_V	Incantation	Haruspex	"""the fleshy confines of humanity"""	4725.26	158	6/8	EXCE-035	audio/VOX-276.wav	Autumn Mouzon	20250531	logMel\VOX-276.png	2539.962055	Female			
VOX-277	N	Clean	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3262.4	125	4/4	EXCE-147	audio/VOX-277.wav	Autumn Mouzon	20250531	logMel\VOX-277.png	2596.333767	Female			
VOX-278	N	Clean_FLAT	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3169.52	125	4/4	EXCE-147	audio/VOX-278.wav	Autumn Mouzon	20250531	logMel\VOX-278.png	2550.247345	Female			
VOX-279	N	Screaming_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3030.2	125	4/4	EXCE-147	audio/VOX-279.wav	Autumn Mouzon	20250531	logMel\VOX-279.png	3209.089677	Female			
VOX-280	N	Screaming_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3506.21	125	4/4	EXCE-147	audio/VOX-280.wav	Autumn Mouzon	20250531	logMel\VOX-280.png	3671.648233	Female			
VOX-281	N	Growling_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	2798	125	4/4	EXCE-147	audio/VOX-281.wav	Autumn Mouzon	20250531	logMel\VOX-281.png	1771.050929	Female			
VOX-282	N	Growling_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	2867.66	125	4/4	EXCE-147	audio/VOX-282.wav	Autumn Mouzon	20250531	logMel\VOX-282.png	2015.022942	Female			
VOX-283	N	Clean	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3285.62	170	4/4	EXCE-138	audio/VOX-283.wav	Autumn Mouzon	20250531	logMel\VOX-283.png	2996.6872	Female			
VOX-284	N	Clean_FLAT	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3227.57	170	4/4	EXCE-138	audio/VOX-284.wav	Autumn Mouzon	20250531	logMel\VOX-284.png	2461.819884	Female			
VOX-285	N	Screaming_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3111.47	170	4/4	EXCE-138	audio/VOX-285.wav	Autumn Mouzon	20250531	logMel\VOX-285.png	4023.150478	Female			
VOX-286	N	Screaming_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3297.23	170	4/4	EXCE-138	audio/VOX-286.wav	Autumn Mouzon	20250531	logMel\VOX-286.png	4140.863201	Female			
VOX-287	N	Growling_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	2983.76	170	4/4	EXCE-138	audio/VOX-287.wav	Autumn Mouzon	20250531	logMel\VOX-287.png	2112.871764	Female			
VOX-288	N	Growling_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	2948.93	170	4/4	EXCE-138	audio/VOX-288.wav	Autumn Mouzon	20250531	logMel\VOX-288.png	2405.817462	Female			
VOX-289	O	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6478.37	105	4/4	EXCE-093	audio/VOX-289.wav	Hunter Champeau	20250601	logMel\VOX-289.png	2933.961155	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-290	O	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5294.15	105	4/4	EXCE-093	audio/VOX-290.wav	Hunter Champeau	20250601	logMel\VOX-290.png	3401.076291	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-291	O	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4852.97	105	4/4	EXCE-093	audio/VOX-291.wav	Hunter Champeau	20250601	logMel\VOX-291.png	3126.038316	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-292	O	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4922.63	105	4/4	EXCE-093	audio/VOX-292.wav	Hunter Champeau	20250601	logMel\VOX-292.png	3237.313874	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-293	O	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5328.98	105	4/4	EXCE-093	audio/VOX-293.wav	Hunter Champeau	20250601	logMel\VOX-293.png	2959.343159	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-294	O	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6304.4	105	4/4	EXCE-093	audio/VOX-294.wav	Hunter Champeau	20250601	logMel\VOX-294.png	2424.393047	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-295	O	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3459.77	135	4/4	EXCE-056	audio/VOX-295.wav	Hunter Champeau	20250601	logMel\VOX-295.png	3224.042034	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-296	O	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3448.16	135	4/4	EXCE-056	audio/VOX-296.wav	Hunter Champeau	20250601	logMel\VOX-296.png	3815.80476	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-297	O	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3471.38	135	4/4	EXCE-056	audio/VOX-297.wav	Hunter Champeau	20250601	logMel\VOX-297.png	3449.864586	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-298	O	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3575.87	135	4/4	EXCE-056	audio/VOX-298.wav	Hunter Champeau	20250601	logMel\VOX-298.png	3389.307203	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-299	O	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3703.58	135	4/4	EXCE-056	audio/VOX-299.wav	Hunter Champeau	20250601	logMel\VOX-299.png	2920.74535	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-300	O	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3668.75	135	4/4	EXCE-056	audio/VOX-300.wav	Hunter Champeau	20250601	logMel\VOX-300.png	2899.057981	Male		https://fadelessband.wixsite.com/fadelessband	
