Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0222	N	Growling_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""	3424.94	200	4/4	EXCE-193	audio/VOX-0222.wav	Autumn Mouzon	20250531	logMel\VOX-0222.png	2351.68051	Female			
VOX-0223	N	Clean	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2217.51	125	6/8	EXCE-194	audio/VOX-0223.wav	Autumn Mouzon	20250531	logMel\VOX-0223.png	1964.705094	Female			
VOX-0224	N	Clean_FLAT	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2101.41	125	6/8	EXCE-194	audio/VOX-0224.wav	Autumn Mouzon	20250531	logMel\VOX-0224.png	1959.101877	Female			
VOX-0225	N	Screaming_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2078.19	125	6/8	EXCE-194	audio/VOX-0225.wav	Autumn Mouzon	20250531	logMel\VOX-0225.png	2753.82461	Female			
VOX-0226	N	Screaming_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2507.76	125	6/8	EXCE-194	audio/VOX-0226.wav	Autumn Mouzon	20250531	logMel\VOX-0226.png	3296.289538	Female			
VOX-0227	N	Growling_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2287.17	125	6/8	EXCE-194	audio/VOX-0227.wav	Autumn Mouzon	20250531	logMel\VOX-0227.png	1944.610847	Female			
VOX-0228	N	Growling_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""	2287.17	125	6/8	EXCE-194	audio/VOX-0228.wav	Autumn Mouzon	20250531	logMel\VOX-0228.png	1956.563672	Female			
VOX-0229	N	Clean	Killswitch Engage	World Ablaze	"""We alone remain"""	2763.17	150	6/8	EXCE-105	audio/VOX-0229.wav	Autumn Mouzon	20250531	logMel\VOX-0229.png	2429.616782	Female			
VOX-0230	N	Clean_FLAT	Killswitch Engage	World Ablaze	"""We alone remain"""	2902.49	150	6/8	EXCE-105	audio/VOX-0230.wav	Autumn Mouzon	20250531	logMel\VOX-0230.png	1975.905164	Female			
VOX-0231	N	Screaming_NV	Killswitch Engage	World Ablaze	"""We alone remain"""	2589.02	150	6/8	EXCE-105	audio/VOX-0231.wav	Autumn Mouzon	20250531	logMel\VOX-0231.png	2504.352997	Female			
VOX-0232	N	Screaming_V	Killswitch Engage	World Ablaze	"""We alone remain"""	2635.46	150	6/8	EXCE-105	audio/VOX-0232.wav	Autumn Mouzon	20250531	logMel\VOX-0232.png	3312.68715	Female			
VOX-0233	N	Growling_NV	Killswitch Engage	World Ablaze	"""We alone remain"""	2496.15	150	6/8	EXCE-105	audio/VOX-0233.wav	Autumn Mouzon	20250531	logMel\VOX-0233.png	1494.500619	Female			
VOX-0234	N	Growling_V	Killswitch Engage	World Ablaze	"""We alone remain"""	2507.76	150	6/8	EXCE-105	audio/VOX-0234.wav	Autumn Mouzon	20250531	logMel\VOX-0234.png	1765.518181	Female			
VOX-0235	N	Clean	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2693.51	150	4/4	EXCE-117	audio/VOX-0235.wav	Autumn Mouzon	20250531	logMel\VOX-0235.png	2381.358589	Female			
VOX-0236	N	Clean_FLAT	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2751.56	150	4/4	EXCE-117	audio/VOX-0236.wav	Autumn Mouzon	20250531	logMel\VOX-0236.png	1929.757785	Female			
VOX-0237	N	Screaming_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	3041.81	150	4/4	EXCE-117	audio/VOX-0237.wav	Autumn Mouzon	20250531	logMel\VOX-0237.png	2874.661165	Female			
VOX-0238	N	Screaming_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	3204.35	150	4/4	EXCE-117	audio/VOX-0238.wav	Autumn Mouzon	20250531	logMel\VOX-0238.png	3171.185676	Female			
VOX-0239	N	Growling_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2902.49	150	4/4	EXCE-117	audio/VOX-0239.wav	Autumn Mouzon	20250531	logMel\VOX-0239.png	1886.399302	Female			
VOX-0240	N	Growling_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""	2960.54	150	4/4	EXCE-117	audio/VOX-0240.wav	Autumn Mouzon	20250531	logMel\VOX-0240.png	2078.486915	Female			
VOX-0241	N	Clean	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1776.33	112	4/4	EXCE-089	audio/VOX-0241.wav	Autumn Mouzon	20250531	logMel\VOX-0241.png	2948.221433	Female			
VOX-0242	N	Clean_FLAT	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1555.74	112	4/4	EXCE-089	audio/VOX-0242.wav	Autumn Mouzon	20250531	logMel\VOX-0242.png	2840.35028	Female			
VOX-0243	N	Screaming_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1660.23	112	4/4	EXCE-089	audio/VOX-0243.wav	Autumn Mouzon	20250531	logMel\VOX-0243.png	3210.402081	Female			
VOX-0244	N	Screaming_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1729.89	112	4/4	EXCE-089	audio/VOX-0244.wav	Autumn Mouzon	20250531	logMel\VOX-0244.png	3517.984854	Female			
VOX-0245	N	Growling_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1555.74	112	4/4	EXCE-089	audio/VOX-0245.wav	Autumn Mouzon	20250531	logMel\VOX-0245.png	2437.466914	Female			
VOX-0246	N	Growling_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""	1590.57	112	4/4	EXCE-089	audio/VOX-0246.wav	Autumn Mouzon	20250531	logMel\VOX-0246.png	2357.835403	Female			
VOX-0247	N	Clean	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2763.17	165	4/4	EXCE-154	audio/VOX-0247.wav	Autumn Mouzon	20250531	logMel\VOX-0247.png	2879.036715	Female			
VOX-0248	N	Clean_FLAT	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2507.76	165	4/4	EXCE-154	audio/VOX-0248.wav	Autumn Mouzon	20250531	logMel\VOX-0248.png	2589.107143	Female			
VOX-0249	N	Screaming_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2844.44	165	4/4	EXCE-154	audio/VOX-0249.wav	Autumn Mouzon	20250531	logMel\VOX-0249.png	3369.822726	Female			
VOX-0250	N	Screaming_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2716.73	165	4/4	EXCE-154	audio/VOX-0250.wav	Autumn Mouzon	20250531	logMel\VOX-0250.png	3219.60764	Female			
VOX-0251	N	Growling_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2577.41	165	4/4	EXCE-154	audio/VOX-0251.wav	Autumn Mouzon	20250531	logMel\VOX-0251.png	2383.229215	Female			
VOX-0252	N	Growling_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""	2716.73	165	4/4	EXCE-154	audio/VOX-0252.wav	Autumn Mouzon	20250531	logMel\VOX-0252.png	2259.612912	Female			
VOX-0253	N	Clean	Parkway Drive	Sleight of Hand	"""That could love this world"""	1706.67	130	4/4	EXCE-171	audio/VOX-0253.wav	Autumn Mouzon	20250531	logMel\VOX-0253.png	3017.868968	Female			
VOX-0254	N	Clean_FLAT	Parkway Drive	Sleight of Hand	"""That could love this world"""	1904.04	130	4/4	EXCE-171	audio/VOX-0254.wav	Autumn Mouzon	20250531	logMel\VOX-0254.png	2585.342653	Female			
VOX-0255	N	Screaming_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""	1567.35	130	4/4	EXCE-171	audio/VOX-0255.wav	Autumn Mouzon	20250531	logMel\VOX-0255.png	3158.153608	Female			
VOX-0256	N	Screaming_V	Parkway Drive	Sleight of Hand	"""That could love this world"""	1811.16	130	4/4	EXCE-171	audio/VOX-0256.wav	Autumn Mouzon	20250531	logMel\VOX-0256.png	3166.016454	Female			
VOX-0257	N	Growling_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""	1567.35	130	4/4	EXCE-171	audio/VOX-0257.wav	Autumn Mouzon	20250531	logMel\VOX-0257.png	1879.984949	Female			
VOX-0258	N	Growling_V	Parkway Drive	Sleight of Hand	"""That could love this world"""	1671.84	130	4/4	EXCE-171	audio/VOX-0258.wav	Autumn Mouzon	20250531	logMel\VOX-0258.png	2077.743687	Female			
VOX-0259	N	Clean	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2414.88	150	4/4	EXCE-185	audio/VOX-0259.wav	Autumn Mouzon	20250531	logMel\VOX-0259.png	2458.388568	Female			
VOX-0260	N	Clean_FLAT	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	1985.31	150	4/4	EXCE-185	audio/VOX-0260.wav	Autumn Mouzon	20250531	logMel\VOX-0260.png	2111.174798	Female			
VOX-0261	N	Screaming_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2171.07	150	4/4	EXCE-185	audio/VOX-0261.wav	Autumn Mouzon	20250531	logMel\VOX-0261.png	2308.465342	Female			
VOX-0262	N	Screaming_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2345.22	150	4/4	EXCE-185	audio/VOX-0262.wav	Autumn Mouzon	20250531	logMel\VOX-0262.png	3437.106243	Female			
VOX-0263	N	Growling_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	1973.7	150	4/4	EXCE-185	audio/VOX-0263.wav	Autumn Mouzon	20250531	logMel\VOX-0263.png	1671.757613	Female			
VOX-0264	N	Growling_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""	2136.24	150	4/4	EXCE-185	audio/VOX-0264.wav	Autumn Mouzon	20250531	logMel\VOX-0264.png	2117.909847	Female			
VOX-0265	N	Clean	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	3065.03	88	4/4	EXCE-030	audio/VOX-0265.wav	Autumn Mouzon	20250531	logMel\VOX-0265.png	3467.302524	Female			
VOX-0266	N	Clean_FLAT	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	3204.35	88	4/4	EXCE-030	audio/VOX-0266.wav	Autumn Mouzon	20250531	logMel\VOX-0266.png	2835.561395	Female			
VOX-0267	N	Screaming_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2438.1	88	4/4	EXCE-030	audio/VOX-0267.wav	Autumn Mouzon	20250531	logMel\VOX-0267.png	4076.173607	Female			
VOX-0268	N	Screaming_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2577.41	88	4/4	EXCE-030	audio/VOX-0268.wav	Autumn Mouzon	20250531	logMel\VOX-0268.png	3897.36598	Female			
VOX-0269	N	Growling_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2589.02	88	4/4	EXCE-030	audio/VOX-0269.wav	Autumn Mouzon	20250531	logMel\VOX-0269.png	2932.499077	Female			
VOX-0270	N	Growling_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""	2623.85	88	4/4	EXCE-030	audio/VOX-0270.wav	Autumn Mouzon	20250531	logMel\VOX-0270.png	2395.680129	Female			
VOX-0271	N	Clean	Incantation	Haruspex	"""the fleshy confines of humanity"""	5027.12	158	6/8	EXCE-035	audio/VOX-0271.wav	Autumn Mouzon	20250531	logMel\VOX-0271.png	3408.138849	Female			
VOX-0272	N	Clean_FLAT	Incantation	Haruspex	"""the fleshy confines of humanity"""	5096.78	158	6/8	EXCE-035	audio/VOX-0272.wav	Autumn Mouzon	20250531	logMel\VOX-0272.png	2681.856686	Female			
VOX-0273	N	Screaming_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""	4864.58	158	6/8	EXCE-035	audio/VOX-0273.wav	Autumn Mouzon	20250531	logMel\VOX-0273.png	4533.705527	Female			
VOX-0274	N	Screaming_V	Incantation	Haruspex	"""the fleshy confines of humanity"""	5294.15	158	6/8	EXCE-035	audio/VOX-0274.wav	Autumn Mouzon	20250531	logMel\VOX-0274.png	4219.304142	Female			
VOX-0275	N	Growling_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""	4934.24	158	6/8	EXCE-035	audio/VOX-0275.wav	Autumn Mouzon	20250531	logMel\VOX-0275.png	2645.144335	Female			
VOX-0276	N	Growling_V	Incantation	Haruspex	"""the fleshy confines of humanity"""	4725.26	158	6/8	EXCE-035	audio/VOX-0276.wav	Autumn Mouzon	20250531	logMel\VOX-0276.png	2539.962055	Female			
VOX-0277	N	Clean	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3262.4	125	4/4	EXCE-147	audio/VOX-0277.wav	Autumn Mouzon	20250531	logMel\VOX-0277.png	2596.333767	Female			
VOX-0278	N	Clean_FLAT	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3169.52	125	4/4	EXCE-147	audio/VOX-0278.wav	Autumn Mouzon	20250531	logMel\VOX-0278.png	2550.247345	Female			
VOX-0279	N	Screaming_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3030.2	125	4/4	EXCE-147	audio/VOX-0279.wav	Autumn Mouzon	20250531	logMel\VOX-0279.png	3209.089677	Female			
VOX-0280	N	Screaming_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	3506.21	125	4/4	EXCE-147	audio/VOX-0280.wav	Autumn Mouzon	20250531	logMel\VOX-0280.png	3671.648233	Female			
VOX-0281	N	Growling_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	2798	125	4/4	EXCE-147	audio/VOX-0281.wav	Autumn Mouzon	20250531	logMel\VOX-0281.png	1771.050929	Female			
VOX-0282	N	Growling_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""	2867.66	125	4/4	EXCE-147	audio/VOX-0282.wav	Autumn Mouzon	20250531	logMel\VOX-0282.png	2015.022942	Female			
VOX-0283	N	Clean	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3285.62	170	4/4	EXCE-138	audio/VOX-0283.wav	Autumn Mouzon	20250531	logMel\VOX-0283.png	2996.6872	Female			
VOX-0284	N	Clean_FLAT	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3227.57	170	4/4	EXCE-138	audio/VOX-0284.wav	Autumn Mouzon	20250531	logMel\VOX-0284.png	2461.819884	Female			
VOX-0285	N	Screaming_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3111.47	170	4/4	EXCE-138	audio/VOX-0285.wav	Autumn Mouzon	20250531	logMel\VOX-0285.png	4023.150478	Female			
VOX-0286	N	Screaming_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	3297.23	170	4/4	EXCE-138	audio/VOX-0286.wav	Autumn Mouzon	20250531	logMel\VOX-0286.png	4140.863201	Female			
VOX-0287	N	Growling_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	2983.76	170	4/4	EXCE-138	audio/VOX-0287.wav	Autumn Mouzon	20250531	logMel\VOX-0287.png	2112.871764	Female			
VOX-0288	N	Growling_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""	2948.93	170	4/4	EXCE-138	audio/VOX-0288.wav	Autumn Mouzon	20250531	logMel\VOX-0288.png	2405.817462	Female			
VOX-0289	O	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6478.37	105	4/4	EXCE-093	audio/VOX-0289.wav	Hunter Champeau	20250601	logMel\VOX-0289.png	2933.961155	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0290	O	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5294.15	105	4/4	EXCE-093	audio/VOX-0290.wav	Hunter Champeau	20250601	logMel\VOX-0290.png	3401.076291	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0291	O	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4852.97	105	4/4	EXCE-093	audio/VOX-0291.wav	Hunter Champeau	20250601	logMel\VOX-0291.png	3126.038316	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0292	O	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4922.63	105	4/4	EXCE-093	audio/VOX-0292.wav	Hunter Champeau	20250601	logMel\VOX-0292.png	3237.313874	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0293	O	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5328.98	105	4/4	EXCE-093	audio/VOX-0293.wav	Hunter Champeau	20250601	logMel\VOX-0293.png	2959.343159	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0294	O	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6304.4	105	4/4	EXCE-093	audio/VOX-0294.wav	Hunter Champeau	20250601	logMel\VOX-0294.png	2424.393047	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0295	O	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3459.77	135	4/4	EXCE-056	audio/VOX-0295.wav	Hunter Champeau	20250601	logMel\VOX-0295.png	3224.042034	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0296	O	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3448.16	135	4/4	EXCE-056	audio/VOX-0296.wav	Hunter Champeau	20250601	logMel\VOX-0296.png	3815.80476	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0297	O	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3471.38	135	4/4	EXCE-056	audio/VOX-0297.wav	Hunter Champeau	20250601	logMel\VOX-0297.png	3449.864586	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0298	O	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3575.87	135	4/4	EXCE-056	audio/VOX-0298.wav	Hunter Champeau	20250601	logMel\VOX-0298.png	3389.307203	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0299	O	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3703.58	135	4/4	EXCE-056	audio/VOX-0299.wav	Hunter Champeau	20250601	logMel\VOX-0299.png	2920.74535	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0300	O	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3668.75	135	4/4	EXCE-056	audio/VOX-0300.wav	Hunter Champeau	20250601	logMel\VOX-0300.png	2899.057981	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0301	O	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4318.91	110	4/4	EXCE-108	audio/VOX-0301.wav	Hunter Champeau	20250601	logMel\VOX-0301.png	2827.991492	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0302	O	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4423.4	110	4/4	EXCE-108	audio/VOX-0302.wav	Hunter Champeau	20250601	logMel\VOX-0302.png	2996.589833	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0303	O	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3796.46	110	4/4	EXCE-108	audio/VOX-0303.wav	Hunter Champeau	20250601	logMel\VOX-0303.png	3031.893414	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0304	O	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3320.45	110	4/4	EXCE-108	audio/VOX-0304.wav	Hunter Champeau	20250601	logMel\VOX-0304.png	2984.845147	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0305	O	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3750.02	110	4/4	EXCE-108	audio/VOX-0305.wav	Hunter Champeau	20250601	logMel\VOX-0305.png	2602.950733	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0306	O	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3854.51	110	4/4	EXCE-108	audio/VOX-0306.wav	Hunter Champeau	20250601	logMel\VOX-0306.png	2525.595559	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0307	O	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3390.11	110	4/4	EXCE-124	audio/VOX-0307.wav	Hunter Champeau	20250601	logMel\VOX-0307.png	3246.339925	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0308	O	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3274.01	110	4/4	EXCE-124	audio/VOX-0308.wav	Hunter Champeau	20250601	logMel\VOX-0308.png	3577.617086	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0309	O	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3053.42	110	4/4	EXCE-124	audio/VOX-0309.wav	Hunter Champeau	20250601	logMel\VOX-0309.png	2986.855595	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0310	O	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3494.6	110	4/4	EXCE-124	audio/VOX-0310.wav	Hunter Champeau	20250601	logMel\VOX-0310.png	3234.625696	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0311	O	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3332.06	110	4/4	EXCE-124	audio/VOX-0311.wav	Hunter Champeau	20250601	logMel\VOX-0311.png	2692.96145	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0312	O	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3726.8	110	4/4	EXCE-124	audio/VOX-0312.wav	Hunter Champeau	20250601	logMel\VOX-0312.png	2627.102898	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0313	O	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2798	161	4/4	EXCE-064	audio/VOX-0313.wav	Hunter Champeau	20250601	logMel\VOX-0313.png	3136.030196	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0314	O	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2716.73	161	4/4	EXCE-064	audio/VOX-0314.wav	Hunter Champeau	20250601	logMel\VOX-0314.png	3093.494093	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0315	O	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3041.81	161	4/4	EXCE-064	audio/VOX-0315.wav	Hunter Champeau	20250601	logMel\VOX-0315.png	2911.834453	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0316	O	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3529.43	161	4/4	EXCE-064	audio/VOX-0316.wav	Hunter Champeau	20250601	logMel\VOX-0316.png	2476.836465	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0317	O	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2693.51	161	4/4	EXCE-064	audio/VOX-0317.wav	Hunter Champeau	20250601	logMel\VOX-0317.png	2580.341003	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0318	O	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2821.22	161	4/4	EXCE-064	audio/VOX-0318.wav	Hunter Champeau	20250601	logMel\VOX-0318.png	2500.66095	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0319	O	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3169.52	180	4/4	EXCE-155	audio/VOX-0319.wav	Hunter Champeau	20250601	logMel\VOX-0319.png	3366.324893	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0320	O	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2728.34	180	4/4	EXCE-155	audio/VOX-0320.wav	Hunter Champeau	20250601	logMel\VOX-0320.png	3518.255631	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0321	O	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2751.56	180	4/4	EXCE-155	audio/VOX-0321.wav	Hunter Champeau	20250601	logMel\VOX-0321.png	3154.808557	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0322	O	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2705.12	180	4/4	EXCE-155	audio/VOX-0322.wav	Hunter Champeau	20250601	logMel\VOX-0322.png	3342.959471	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0323	O	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3215.96	180	4/4	EXCE-155	audio/VOX-0323.wav	Hunter Champeau	20250601	logMel\VOX-0323.png	2627.98577	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0324	O	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3053.42	180	4/4	EXCE-155	audio/VOX-0324.wav	Hunter Champeau	20250601	logMel\VOX-0324.png	2465.654593	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0325	O	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4388.57	140	4/4	EXCE-179	audio/VOX-0325.wav	Hunter Champeau	20250601	logMel\VOX-0325.png	3615.181415	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0326	O	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4748.48	140	4/4	EXCE-179	audio/VOX-0326.wav	Hunter Champeau	20250601	logMel\VOX-0326.png	3347.260056	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0327	O	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4167.98	140	4/4	EXCE-179	audio/VOX-0327.wav	Hunter Champeau	20250601	logMel\VOX-0327.png	3017.013484	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0328	O	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4446.62	140	4/4	EXCE-179	audio/VOX-0328.wav	Hunter Champeau	20250601	logMel\VOX-0328.png	3163.310922	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0329	O	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4249.25	140	4/4	EXCE-179	audio/VOX-0329.wav	Hunter Champeau	20250601	logMel\VOX-0329.png	2726.057876	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0330	O	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4655.6	140	4/4	EXCE-179	audio/VOX-0330.wav	Hunter Champeau	20250601	logMel\VOX-0330.png	2702.006383	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0331	O	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2217.51	115	4/4	EXCE-087	audio/VOX-0331.wav	Hunter Champeau	20250601	logMel\VOX-0331.png	4018.451181	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0332	O	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	1962.09	115	4/4	EXCE-087	audio/VOX-0332.wav	Hunter Champeau	20250601	logMel\VOX-0332.png	4103.150532	Male		https://fadelessband.wixsite.com/fadelessband	
VOX-0333	O	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2066.58	115	4/4	EXCE-087	audio/VOX-0333.wav	Hunter Champeau	20250601	logMel\VOX-0333.png	3729.000319	Male		https://fadelessband.wixsite.com/fadelessband	
