Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
VOX-160	L	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-160.wav	James Fulbright	20250530					
VOX-161	L	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-161.wav	James Fulbright	20250530					
VOX-162	L	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-162.wav	James Fulbright	20250530					
VOX-163	L	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-163.wav	James Fulbright	20250530					
VOX-164	L	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-164.wav	James Fulbright	20250530					
VOX-165	L	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-165.wav	James Fulbright	20250530					
VOX-166	L	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-166.wav	James Fulbright	20250530					
VOX-167	L	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-167.wav	James Fulbright	20250530					
VOX-168	L	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-168.wav	James Fulbright	20250530					
VOX-169	L	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-169.wav	James Fulbright	20250530					
VOX-170	L	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-170.wav	James Fulbright	20250530					
VOX-171	L	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-171.wav	James Fulbright	20250530					
VOX-172	L	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-172.wav	James Fulbright	20250530					
VOX-173	L	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-173.wav	James Fulbright	20250530					
VOX-174	L	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-174.wav	James Fulbright	20250530					
VOX-175	L	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-175.wav	James Fulbright	20250530					
VOX-176	L	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-176.wav	James Fulbright	20250530					
VOX-177	L	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-177.wav	James Fulbright	20250530					
VOX-178	L	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-178.wav	James Fulbright	20250530					
VOX-179	L	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-179.wav	James Fulbright	20250530					
VOX-180	L	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-180.wav	James Fulbright	20250530					
VOX-181	L	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-181.wav	James Fulbright	20250530					
VOX-182	L	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-182.wav	James Fulbright	20250530					
VOX-183	L	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-183.wav	James Fulbright	20250530					
VOX-184	L	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-184.wav	James Fulbright	20250530					
VOX-185	L	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-185.wav	James Fulbright	20250530					
VOX-186	L	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-186.wav	James Fulbright	20250530					
VOX-187	L	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-187.wav	James Fulbright	20250530					
VOX-188	L	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-188.wav	James Fulbright	20250530					
VOX-189	L	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-189.wav	James Fulbright	20250530					
VOX-190	L	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-190.wav	James Fulbright	20250530					
VOX-191	L	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-191.wav	James Fulbright	20250530					
VOX-192	L	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-192.wav	James Fulbright	20250530					
VOX-193	L	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-193.wav	James Fulbright	20250530					
VOX-194	L	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-194.wav	James Fulbright	20250530					
VOX-195	L	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-195.wav	James Fulbright	20250530					
VOX-196	L	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-196.wav	James Fulbright	20250530					
VOX-197	L	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-197.wav	James Fulbright	20250530					
VOX-198	L	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-198.wav	James Fulbright	20250530					
VOX-199	L	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-199.wav	James Fulbright	20250530					
VOX-200	L	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-200.wav	James Fulbright	20250530					
VOX-201	L	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-201.wav	James Fulbright	20250530					
VOX-202	L	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-202.wav	James Fulbright	20250530					
VOX-203	L	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-203.wav	James Fulbright	20250530					
VOX-204	L	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-204.wav	James Fulbright	20250530					
VOX-205	L	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-205.wav	James Fulbright	20250530					
VOX-206	L	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-206.wav	James Fulbright	20250530					
VOX-207	L	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-207.wav	James Fulbright	20250530					
VOX-208	L	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-208.wav	James Fulbright	20250530					
VOX-209	L	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-209.wav	James Fulbright	20250530					
VOX-210	L	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-210.wav	James Fulbright	20250530					
VOX-211	L	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-211.wav	James Fulbright	20250530					
VOX-212	L	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-212.wav	James Fulbright	20250530					
VOX-213	L	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-213.wav	James Fulbright	20250530					
VOX-214	L	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-214.wav	James Fulbright	20250530					
VOX-215	L	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-215.wav	James Fulbright	20250530					
VOX-216	L	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-216.wav	James Fulbright	20250530					
VOX-217	L	Clean	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""				200	4/4	EXCE-193	audio/VOX-217.wav	James Fulbright	20250530					
VOX-218	L	Clean_FLAT	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""				200	4/4	EXCE-193	audio/VOX-218.wav	James Fulbright	20250530					
VOX-219	L	Screaming_NV	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""				200	4/4	EXCE-193	audio/VOX-219.wav	James Fulbright	20250530					
VOX-220	L	Screaming_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""				200	4/4	EXCE-193	audio/VOX-220.wav	James Fulbright	20250530					
VOX-221	L	Growling_NV	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""				200	4/4	EXCE-193	audio/VOX-221.wav	James Fulbright	20250530					
VOX-222	L	Growling_V	DragonForce	In a Skyforged Dream	"""The time has come to leave the past behind"""				200	4/4	EXCE-193	audio/VOX-222.wav	James Fulbright	20250530					
VOX-223	L	Clean	DragonForce	Remembrance Day	"""Into the great battle we ride"""				125	6/8	EXCE-194	audio/VOX-223.wav	James Fulbright	20250530					
VOX-224	L	Clean_FLAT	DragonForce	Remembrance Day	"""Into the great battle we ride"""				125	6/8	EXCE-194	audio/VOX-224.wav	James Fulbright	20250530					
VOX-225	L	Screaming_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""				125	6/8	EXCE-194	audio/VOX-225.wav	James Fulbright	20250530					
VOX-226	L	Screaming_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""				125	6/8	EXCE-194	audio/VOX-226.wav	James Fulbright	20250530					
VOX-227	L	Growling_NV	DragonForce	Remembrance Day	"""Into the great battle we ride"""				125	6/8	EXCE-194	audio/VOX-227.wav	James Fulbright	20250530					
VOX-228	L	Growling_V	DragonForce	Remembrance Day	"""Into the great battle we ride"""				125	6/8	EXCE-194	audio/VOX-228.wav	James Fulbright	20250530					
VOX-229	L	Clean	Killswitch Engage	World Ablaze	"""We alone remain"""				150	6/8	EXCE-105	audio/VOX-229.wav	James Fulbright	20250530					
VOX-230	L	Clean_FLAT	Killswitch Engage	World Ablaze	"""We alone remain"""				150	6/8	EXCE-105	audio/VOX-230.wav	James Fulbright	20250530					
VOX-231	L	Screaming_NV	Killswitch Engage	World Ablaze	"""We alone remain"""				150	6/8	EXCE-105	audio/VOX-231.wav	James Fulbright	20250530					
VOX-232	L	Screaming_V	Killswitch Engage	World Ablaze	"""We alone remain"""				150	6/8	EXCE-105	audio/VOX-232.wav	James Fulbright	20250530					
VOX-233	L	Growling_NV	Killswitch Engage	World Ablaze	"""We alone remain"""				150	6/8	EXCE-105	audio/VOX-233.wav	James Fulbright	20250530					
VOX-234	L	Growling_V	Killswitch Engage	World Ablaze	"""We alone remain"""				150	6/8	EXCE-105	audio/VOX-234.wav	James Fulbright	20250530					
VOX-235	L	Clean	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""				150	4/4	EXCE-117	audio/VOX-235.wav	James Fulbright	20250530					
VOX-236	L	Clean_FLAT	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""				150	4/4	EXCE-117	audio/VOX-236.wav	James Fulbright	20250530					
VOX-237	L	Screaming_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""				150	4/4	EXCE-117	audio/VOX-237.wav	James Fulbright	20250530					
VOX-238	L	Screaming_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""				150	4/4	EXCE-117	audio/VOX-238.wav	James Fulbright	20250530					
VOX-239	L	Growling_NV	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""				150	4/4	EXCE-117	audio/VOX-239.wav	James Fulbright	20250530					
VOX-240	L	Growling_V	Asking Alexandria	Let The Dead Take Me	"""Cleanse my pain, let the blood run free"""				150	4/4	EXCE-117	audio/VOX-240.wav	James Fulbright	20250530					
VOX-241	L	Clean	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""				112	4/4	EXCE-089	audio/VOX-241.wav	James Fulbright	20250530					
VOX-242	L	Clean_FLAT	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""				112	4/4	EXCE-089	audio/VOX-242.wav	James Fulbright	20250530					
VOX-243	L	Screaming_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""				112	4/4	EXCE-089	audio/VOX-243.wav	James Fulbright	20250530					
VOX-244	L	Screaming_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""				112	4/4	EXCE-089	audio/VOX-244.wav	James Fulbright	20250530					
VOX-245	L	Growling_NV	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""				112	4/4	EXCE-089	audio/VOX-245.wav	James Fulbright	20250530					
VOX-246	L	Growling_V	Chelsea Grin	Mourning Hymn	"""Cast into unknown"""				112	4/4	EXCE-089	audio/VOX-246.wav	James Fulbright	20250530					
VOX-247	L	Clean	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""				165	4/4	EXCE-154	audio/VOX-247.wav	James Fulbright	20250530					
VOX-248	L	Clean_FLAT	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""				165	4/4	EXCE-154	audio/VOX-248.wav	James Fulbright	20250530					
VOX-249	L	Screaming_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""				165	4/4	EXCE-154	audio/VOX-249.wav	James Fulbright	20250530					
VOX-250	L	Screaming_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""				165	4/4	EXCE-154	audio/VOX-250.wav	James Fulbright	20250530					
VOX-251	L	Growling_NV	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""				165	4/4	EXCE-154	audio/VOX-251.wav	James Fulbright	20250530					
VOX-252	L	Growling_V	August Burns Red	A Wish Full of Dreams	"""And restore the foundation"""				165	4/4	EXCE-154	audio/VOX-252.wav	James Fulbright	20250530					
VOX-253	L	Clean	Parkway Drive	Sleight of Hand	"""That could love this world"""				130	4/4	EXCE-171	audio/VOX-253.wav	James Fulbright	20250530					
VOX-254	L	Clean_FLAT	Parkway Drive	Sleight of Hand	"""That could love this world"""				130	4/4	EXCE-171	audio/VOX-254.wav	James Fulbright	20250530					
VOX-255	L	Screaming_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""				130	4/4	EXCE-171	audio/VOX-255.wav	James Fulbright	20250530					
VOX-256	L	Screaming_V	Parkway Drive	Sleight of Hand	"""That could love this world"""				130	4/4	EXCE-171	audio/VOX-256.wav	James Fulbright	20250530					
VOX-257	L	Growling_NV	Parkway Drive	Sleight of Hand	"""That could love this world"""				130	4/4	EXCE-171	audio/VOX-257.wav	James Fulbright	20250530					
VOX-258	L	Growling_V	Parkway Drive	Sleight of Hand	"""That could love this world"""				130	4/4	EXCE-171	audio/VOX-258.wav	James Fulbright	20250530					
VOX-259	L	Clean	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""				150	4/4	EXCE-185	audio/VOX-259.wav	James Fulbright	20250530					
VOX-260	L	Clean_FLAT	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""				150	4/4	EXCE-185	audio/VOX-260.wav	James Fulbright	20250530					
VOX-261	L	Screaming_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""				150	4/4	EXCE-185	audio/VOX-261.wav	James Fulbright	20250530					
VOX-262	L	Screaming_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""				150	4/4	EXCE-185	audio/VOX-262.wav	James Fulbright	20250530					
VOX-263	L	Growling_NV	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""				150	4/4	EXCE-185	audio/VOX-263.wav	James Fulbright	20250530					
VOX-264	L	Growling_V	The Black Dahlia Murder	The Leather Apron's Scorn	"""Lock your doors and hide"""				150	4/4	EXCE-185	audio/VOX-264.wav	James Fulbright	20250530					
VOX-265	L	Clean	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""				88	4/4	EXCE-030	audio/VOX-265.wav	James Fulbright	20250530					
VOX-266	L	Clean_FLAT	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""				88	4/4	EXCE-030	audio/VOX-266.wav	James Fulbright	20250530					
VOX-267	L	Screaming_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""				88	4/4	EXCE-030	audio/VOX-267.wav	James Fulbright	20250530					
VOX-268	L	Screaming_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""				88	4/4	EXCE-030	audio/VOX-268.wav	James Fulbright	20250530					
VOX-269	L	Growling_NV	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""				88	4/4	EXCE-030	audio/VOX-269.wav	James Fulbright	20250530					
VOX-270	L	Growling_V	Incantation	Thorns Of Everlasting Persecution	"""Crumbled sanctuaries"""				88	4/4	EXCE-030	audio/VOX-270.wav	James Fulbright	20250530					
VOX-271	L	Clean	Incantation	Haruspex	"""the fleshy confines of humanity"""				158	6/8	EXCE-035	audio/VOX-271.wav	James Fulbright	20250530					
VOX-272	L	Clean_FLAT	Incantation	Haruspex	"""the fleshy confines of humanity"""				158	6/8	EXCE-035	audio/VOX-272.wav	James Fulbright	20250530					
VOX-273	L	Screaming_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""				158	6/8	EXCE-035	audio/VOX-273.wav	James Fulbright	20250530					
VOX-274	L	Screaming_V	Incantation	Haruspex	"""the fleshy confines of humanity"""				158	6/8	EXCE-035	audio/VOX-274.wav	James Fulbright	20250530					
VOX-275	L	Growling_NV	Incantation	Haruspex	"""the fleshy confines of humanity"""				158	6/8	EXCE-035	audio/VOX-275.wav	James Fulbright	20250530					
VOX-276	L	Growling_V	Incantation	Haruspex	"""the fleshy confines of humanity"""				158	6/8	EXCE-035	audio/VOX-276.wav	James Fulbright	20250530					
VOX-277	L	Clean	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""				125	4/4	EXCE-147	audio/VOX-277.wav	James Fulbright	20250530					
VOX-278	L	Clean_FLAT	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""				125	4/4	EXCE-147	audio/VOX-278.wav	James Fulbright	20250530					
VOX-279	L	Screaming_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""				125	4/4	EXCE-147	audio/VOX-279.wav	James Fulbright	20250530					
VOX-280	L	Screaming_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""				125	4/4	EXCE-147	audio/VOX-280.wav	James Fulbright	20250530					
VOX-281	L	Growling_NV	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""				125	4/4	EXCE-147	audio/VOX-281.wav	James Fulbright	20250530					
VOX-282	L	Growling_V	Job for a Cowboy	Lords Of Chaos	"""All damned at the dawning of life"""				125	4/4	EXCE-147	audio/VOX-282.wav	James Fulbright	20250530					
VOX-283	L	Clean	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""				170	4/4	EXCE-138	audio/VOX-283.wav	James Fulbright	20250530					
VOX-284	L	Clean_FLAT	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""				170	4/4	EXCE-138	audio/VOX-284.wav	James Fulbright	20250530					
VOX-285	L	Screaming_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""				170	4/4	EXCE-138	audio/VOX-285.wav	James Fulbright	20250530					
VOX-286	L	Screaming_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""				170	4/4	EXCE-138	audio/VOX-286.wav	James Fulbright	20250530					
VOX-287	L	Growling_NV	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""				170	4/4	EXCE-138	audio/VOX-287.wav	James Fulbright	20250530					
VOX-288	L	Growling_V	Whitechapel	Prayer of Mockery	"""My patience is wearing thin"""				170	4/4	EXCE-138	audio/VOX-288.wav	James Fulbright	20250530					
VOX-289	N	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-289.wav	Autumn Mouzon	20250531					
VOX-290	N	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-290.wav	Autumn Mouzon	20250531					
VOX-291	N	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-291.wav	Autumn Mouzon	20250531					
VOX-292	N	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-292.wav	Autumn Mouzon	20250531					
VOX-293	N	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-293.wav	Autumn Mouzon	20250531					
VOX-294	N	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-294.wav	Autumn Mouzon	20250531					
VOX-295	N	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-295.wav	Autumn Mouzon	20250531					
VOX-296	N	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-296.wav	Autumn Mouzon	20250531					
VOX-297	N	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-297.wav	Autumn Mouzon	20250531					
VOX-298	N	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-298.wav	Autumn Mouzon	20250531					
VOX-299	N	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-299.wav	Autumn Mouzon	20250531					
VOX-300	N	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-300.wav	Autumn Mouzon	20250531					
VOX-301	N	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-301.wav	Autumn Mouzon	20250531					
VOX-302	N	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-302.wav	Autumn Mouzon	20250531					
VOX-303	N	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-303.wav	Autumn Mouzon	20250531					
VOX-304	N	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-304.wav	Autumn Mouzon	20250531					
VOX-305	N	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-305.wav	Autumn Mouzon	20250531					
VOX-306	N	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-306.wav	Autumn Mouzon	20250531					
VOX-307	N	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-307.wav	Autumn Mouzon	20250531					
VOX-308	N	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-308.wav	Autumn Mouzon	20250531					
VOX-309	N	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-309.wav	Autumn Mouzon	20250531					
VOX-310	N	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-310.wav	Autumn Mouzon	20250531					
VOX-311	N	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-311.wav	Autumn Mouzon	20250531					
VOX-312	N	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-312.wav	Autumn Mouzon	20250531					
VOX-313	N	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-313.wav	Autumn Mouzon	20250531					
VOX-314	N	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-314.wav	Autumn Mouzon	20250531					
VOX-315	N	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-315.wav	Autumn Mouzon	20250531					
VOX-316	N	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-316.wav	Autumn Mouzon	20250531					
VOX-317	N	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-317.wav	Autumn Mouzon	20250531					
VOX-318	N	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-318.wav	Autumn Mouzon	20250531					
VOX-319	N	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-319.wav	Autumn Mouzon	20250531					
VOX-320	N	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-320.wav	Autumn Mouzon	20250531					
VOX-321	N	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-321.wav	Autumn Mouzon	20250531					
VOX-322	N	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-322.wav	Autumn Mouzon	20250531					
VOX-323	N	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-323.wav	Autumn Mouzon	20250531					
