Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Rhythmic_representation	Melodic_representation	MP3_Path	Date_collected
EXCE-124	Clean	Metallica	72 Seasons	53	Crown of Barbed Wire	2023	10825119	40	5:49	4:32-4:36	"""This rusted empire I own"""	""""""		excerpts_audio/EXCE-124.mp3	22/3/2025
EXCE-125	Clean	Metallica	72 Seasons	53	Chasing Light	2023	10422079	40	6:45	4:15-4:18	"""turn so you won't see"""	""""""		excerpts_audio/EXCE-125.mp3	22/3/2025
EXCE-126	Clean	Metallica	72 Seasons	53	Room of Mirrors	2023	10256953	40	5:33	2:07-2:09	"""That fear of letting go"""	""""""		excerpts_audio/EXCE-126.mp3	22/3/2025
EXCE-127	Clean	Protest the Hero	Volition	31	Animal Bones	2013	1158002	19	4:37	3:09-3:13	"""Oh, the chemical reaction"""	""""""		excerpts_audio/EXCE-127.mp3	22/3/2025
EXCE-128	Clean	Protest the Hero	Volition	31	A Life Embossed	2013	1347914	20	5:33	4:44-4:47	"""I'm proud of every pit bull"""	""""""		excerpts_audio/EXCE-128.mp3	22/3/2025
EXCE-129	Clean	Protest the Hero	Volition	31	Underbite	2013	1374534	20	3:45	1:25-1:28	"""An understanding between you and me"""	""""""		excerpts_audio/EXCE-129.mp3	22/3/2025
EXCE-130	Clean	Protest the Hero	Scurrilous	31	Termites	2011	794536	21	3:56	1:12-1:16	"""with we wind he disappeared"""	""""""		excerpts_audio/EXCE-130.mp3	22/3/2025
EXCE-131	Clean	Protest the Hero	Scurrilous	31	Tapestry	2011	1047606	22	4:33	3:10-3:13	"""Like a million other soldiers"""	""""""		excerpts_audio/EXCE-131.mp3	22/3/2025
EXCE-132	Clean	Protest the Hero	Scurrilous	31	The Reign of Unending Terror	2011	814597	22	3:23	1:43-1:46	"""the reign that breaks the sky"""	""""""		excerpts_audio/EXCE-132.mp3	22/3/2025
EXCE-133	Clean	Protest the Hero	Palimpsest	35	Rivet	2020	760069	25	5:35	3:26-3:29	"""Land of common sense"""	""""""		excerpts_audio/EXCE-133.mp3	22/3/2025
EXCE-134	Clean	Protest the Hero	Palimpsest	35	Gardenias	2020	806186	26	4:57	4:19-4:23	"""And her short blonde hair"""	""""""		excerpts_audio/EXCE-134.mp3	22/3/2025
EXCE-135	Clean	Protest the Hero	Palimpsest	35	Reverie	2020	959865	26	5:26	3:26-3:28	"""there's nowhere left to run"""	""""""		excerpts_audio/EXCE-135.mp3	22/3/2025
EXCE-136	Growling	Whitechapel	A New Era Of Corruption	36	A Future Corrupt	2010	602149	24	2:57	2:28-2:33	"""the future of your dying earth"""	""""""	""""""	excerpts_audio/EXCE-136.mp3	22/3/2025
EXCE-137	Growling	Whitechapel	A New Era Of Corruption	36	Single File to Dehumanization	2010	587604	24	4:43	2:51-2:55	"""I'm a slave to myself"""	""""""	""""""	excerpts_audio/EXCE-137.mp3	22/3/2025
EXCE-138	Growling	Whitechapel	A New Era Of Corruption	36	Prayer of Mockery	2010	671134	25	3:35	1:24-1:27	"""My patience is wearing thin"""	""""""	""""""	excerpts_audio/EXCE-138.mp3	22/3/2025
EXCE-139	Growling	Whitechapel	Whitechapel	38	Faces	2012	1274691	26	3:12	2:42-2:45	"""The faces of justice"""	""""""	""""""	excerpts_audio/EXCE-139.mp3	22/3/2025
EXCE-140	Growling	Whitechapel	Whitechapel	38	Dead Silence	2012	1132661	26	4:38	1:53-1:55	"""What's the point of these lies?"""	""""""	""""""	excerpts_audio/EXCE-140.mp3	22/3/2025
EXCE-141	Growling	Whitechapel	Whitechapel	38	The Night Remains	2012	1468047	29	2:58	2:04-2:07	"""Rid yourself and never return"""	""""""	""""""	excerpts_audio/EXCE-141.mp3	22/3/2025
EXCE-142	Growling	Whitechapel	Somatic Defilement	39	Festering Fiesta	2007	688572	26	2:29	1:22-1:25	"""erection wearing thin"""	""""""	""""""	excerpts_audio/EXCE-142.mp3	22/3/2025
EXCE-143	Growling	Whitechapel	Somatic Defilement	39	Articulo Mortis	2007	688092	27	4:04	1:09-1:16	"""I please myself once more"""	""""""	""""""	excerpts_audio/EXCE-143.mp3	22/3/2025
EXCE-144	Growling	Whitechapel	Somatic Defilement	39	Alone in the Morgue	2007	1126940	30	2:54	1:00-1:04	"""every feeling in my mind"""	""""""	""""""	excerpts_audio/EXCE-144.mp3	22/3/2025
EXCE-145	Growling	Job for a Cowboy	Ruination	28	To Detonate And Exterminate	2009	295175	17	3:22	1:28-1:31	"""A conflagration of  infernal horror"""	""""""	""""""	excerpts_audio/EXCE-145.mp3	22/3/2025
EXCE-146	Growling	Job for a Cowboy	Ruination	28	Butchering The Enlightened	2009	334335	18	3:30	1:19-1:21	"""Striking their iron hammers"""	""""""	""""""	excerpts_audio/EXCE-146.mp3	22/3/2025
EXCE-147	Growling	Job for a Cowboy	Ruination	28	Lords Of Chaos	2009	359658	18	3:36	2:39-2:42	"""All damned at the dawning of life"""	""""""	""""""	excerpts_audio/EXCE-147.mp3	22/3/2025
EXCE-148	Growling	Job for a Cowboy	Genesis	31	Coalescing Prophecy	2008	361950	20	3:23	2:13-2:16	"""Have left behind the sign of the cross"""	""""""	""""""	excerpts_audio/EXCE-148.mp3	22/3/2025
EXCE-149	Growling	Job for a Cowboy	Genesis	31	Strings Of Hypocrisy	2008	482563	21	2:24	1:28-1:31	"""amongst this crumbling nation"""	""""""	""""""	excerpts_audio/EXCE-149.mp3	22/3/2025
EXCE-150	Growling	Job for a Cowboy	Genesis	31	Martyrdom Unsealed	2008	441565	22	2:35	1:39-1:44	"""Hundreds upon thousands now enslaved"""	""""""	""""""	excerpts_audio/EXCE-150.mp3	22/3/2025
EXCE-151	Growling	Job for a Cowboy	Sun Eater	32	The Celestial Antidote	2014	547978	21	6:08	3:39-3:41	"""These divine elements"""	""""""	""""""	excerpts_audio/EXCE-151.mp3	22/3/2025
EXCE-152	Growling	Job for a Cowboy	Sun Eater	32	Encircled by Mirrors	2014	533424	21	4:46	4:07-4:10	"""It's opening the gates"""	""""""	""""""	excerpts_audio/EXCE-152.mp3	22/3/2025
EXCE-153	Screaming	Job for a Cowboy	Sun Eater	32	Buried Monuments	2014	739027	24	4:56	2:56-2:59	"""The can see through the cracks"""	""""""	""""""	excerpts_audio/EXCE-153.mp3	22/3/2025
EXCE-154	Screaming	August Burns Red	Thrill Seeker	30	A Wish Full of Dreams	2005	550870	20	2:58	1:11-1:14	"""And restore the foundation"""	""""""	""""""	excerpts_audio/EXCE-154.mp3	22/3/2025
EXCE-155	Screaming	August Burns Red	Thrill Seeker	30	The Reflective Property	2005	593415	21	3:51	1:42-1:44	"""A brief wind is swept through"""	""""""	""""""	excerpts_audio/EXCE-155.mp3	22/3/2025
EXCE-156	Screaming	August Burns Red	Thrill Seeker	30	Too Late for Roses	2005	738899	22	3:19	1:25-1:27	"""To soften her descent"""	""""""	""""""	excerpts_audio/EXCE-156.mp3	22/3/2025
EXCE-157	Screaming	August Burns Red	Rescue & Restore 	35	Sincerity	2013	1454137	23	3:17	1:57-2:02	"""stop my life to thank you"""	""""""	""""""	excerpts_audio/EXCE-157.mp3	22/3/2025
EXCE-158	Screaming	August Burns Red	Rescue & Restore 	35	Treatment	2013	1822506	24	5:14	3:53-3:56	"""Stripping your soul of everything"""	""""""	""""""	excerpts_audio/EXCE-158.mp3	22/3/2025
EXCE-159	Screaming	August Burns Red	Rescue & Restore 	35	Creative Captivity	2013	1700074	24	4:42	3:30-3:34	"""Because these colors must never fade"""	""""""	""""""	excerpts_audio/EXCE-159.mp3	22/3/2025
EXCE-160	Screaming	August Burns Red	Found In Far Away Places	37	Twenty-One Grams	2015	2032553	20	4:53	2:11-2:15	"""While seeking answers to these questions?"""	""""""	""""""	excerpts_audio/EXCE-160.mp3	22/3/2025
EXCE-161	Screaming	August Burns Red	Found In Far Away Places	37	Separating The Seas	2015	2646700	21	4:19	3:12-3:14	"""justice will be served"""	""""""	""""""	excerpts_audio/EXCE-161.mp3	22/3/2025
EXCE-162	Screaming	August Burns Red	Found In Far Away Places	37	Broken Promises	2015	2550756	21	6:12	2:57-3:00	"""As my trust in you is breaking"""	""""""	""""""	excerpts_audio/EXCE-162.mp3	22/3/2025
EXCE-163	Screaming	Parkway Drive	Killing With A Smile	43	Blackout	2006	2826403	31	2:43	1:27-1:30	"""Why do I always let it go?"""	""""""	""""""	excerpts_audio/EXCE-163.mp3	22/3/2025
EXCE-164	Screaming	Parkway Drive	Killing With A Smile	43	"Picture Perfect, Pathetic"	2006	2653177	31	2:43	1:57-1:22	"""Why did you throw your heart away?"""	""""""	""""""	excerpts_audio/EXCE-164.mp3	22/3/2025
EXCE-165	Screaming	Parkway Drive	Killing With A Smile	43	A Cold Day in Hell	2006	3306951	32	4:01	1:37-1:40	"""will be taken from you"""	""""""	""""""	excerpts_audio/EXCE-165.mp3	22/3/2025
EXCE-166	Screaming	Parkway Drive	Deep Blue	48	Set To Destroy	2010	4513526	32	1:34	0:37-0:39	"""this is the end of days"""	""""""	""""""	excerpts_audio/EXCE-166.mp3	22/3/2025
EXCE-167	Screaming	Parkway Drive	Deep Blue	48	Pressures	2010	4901077	34	3:22	1:58-2:00	"""this current of corruption"""	""""""	""""""	excerpts_audio/EXCE-167.mp3	22/3/2025
EXCE-168	Screaming	Parkway Drive	Deep Blue	48	Hollow	2010	4761259	34	3:00	1:31-1:34	"""Yet conflict embraces me"""	""""""	""""""	excerpts_audio/EXCE-168.mp3	22/3/2025
EXCE-169	Screaming	Parkway Drive	Atlas	50	Snake Oil and Holy Water	2012	3686700	31	2:48	0:53-0:56	"""I've seen more life in dead men's eyes"""	""""""	""""""	excerpts_audio/EXCE-169.mp3	22/3/2025
EXCE-170	Screaming	Parkway Drive	Atlas	50	Atlas	2012	5116100	33	4:08	1:12-1:15	"""With more hope than fear"""	""""""	""""""	excerpts_audio/EXCE-170.mp3	22/3/2025
EXCE-171	Screaming	Parkway Drive	Atlas	50	Sleight of Hand	2012	5044312	33	4:27	1:23-1:25	"""That could love this world"""	""""""	""""""	excerpts_audio/EXCE-171.mp3	22/3/2025
EXCE-172	Clean	Northlane	Mesmer	34	Paragon	2017	1560982	23	4:23	3:06-3:12	"""there are no fighters"""	""""""		excerpts_audio/EXCE-172.mp3	22/3/2025
EXCE-173	Clean	Northlane	Mesmer	34	Render	2017	1996265	24	3:56	3:08-3:11	"""they're lacking meaning"""	""""""		excerpts_audio/EXCE-173.mp3	22/3/2025
EXCE-174	Clean	Northlane	Mesmer	34	Zero-One	2017	1933175	25	3:57	3:29-3:35	"""Drifting away to a place"""	""""""		excerpts_audio/EXCE-174.mp3	22/3/2025
EXCE-175	Clean	Northlane	Node	34	Ra	2015	1733984	24	4:27	3:13-3:16	"""There's a desert in my head"""	""""""		excerpts_audio/EXCE-175.mp3	22/3/2025
EXCE-176	Clean	Northlane	Node	34	Animate	2015	1775661	24	5:24	4:12-4:18	"""Drawing pixelated lines"""	""""""		excerpts_audio/EXCE-176.mp3	22/3/2025
EXCE-177	Clean	Northlane	Node	34	Weightless	2015	1618370	25	5:15	2:29-2:33	"""Guided by familiar sight"""	""""""		excerpts_audio/EXCE-177.mp3	22/3/2025
EXCE-178	Clean	Northlane	Discoveries	35	Solitude	2011	939120	23	3:22	2:25-2:33	"""Where the silence comforts"""	""""""		excerpts_audio/EXCE-178.mp3	22/3/2025
EXCE-179	Screaming	Northlane	Discoveries	35	Metamorphosis	2011	1234225	24	4:38	2:36-2:40	"""And I will overcome this suffering"""	""""""	""""""	excerpts_audio/EXCE-179.mp3	22/3/2025
EXCE-180	Screaming	Northlane	Discoveries	35	Corruption	2011	1260163	25	3:55	2:24-2:29	"""Crooked politicians betray the working man"""	""""""	""""""	excerpts_audio/EXCE-180.mp3	22/3/2025
