Excerpt_ID	Technique	Artist	Album	Album_Popularity	Song	Year	Stream_Count	Track_Popularity	Duration	Timecode	Lyrics	Rhythmic_representation	Melodic_representation	Time_signature	Tempo_(approx.)	Spectral_Centroid	Spotify_URL	MP3_Path	Date_collected
EXCE-071	Screaming	Architects	The Here and Now	37	Stay Young Forever	2012	1083511	26	3:02	1:05-1:09	"""Is there any point to this?"""	8 8 4 4 8 8 8 4.	Contour: high high high high high high medium high	4/4	100	3067.897124	https://open.spotify.com/track/7AjP5utWoSzF5S4NpMHcEz?si=c12afaf6eb8b49d7	excerpts_audio/EXCE-071.mp3	19/3/2025
EXCE-072	Screaming	Architects	The Here and Now	37	Year in Year Out/Up and Away	2012	1049614	26	7:27	3:54-3:59	"""Live everyday like your last"""	4 4 4 2 4 4 4	Contour: high high high high high high high	4/4	107	2661.523142	https://open.spotify.com/track/4N4pBQtZ9tjHjbb6uxQHW0?si=87a92f09968442b0	excerpts_audio/EXCE-072.mp3	19/3/2025
EXCE-073	Screaming	Cradle of Filth	The Screaming Of The Valkyries	18	Malignant Perfection	2025	960194	10	6:45	5:15-5:19	"""Temple praise the brazen goddess"""	TBA	Contour:	TBA	TBA	2527.518558	https://open.spotify.com/track/0IJywnWQz1lwAFg4IeXgHG?si=9b8fa8b2d3194d6e	excerpts_audio/EXCE-073.mp3	22/3/2025
EXCE-074	Screaming	Cradle of Filth	The Screaming Of The Valkyries	18	White Hellebore	2025	223978	13	5:04	2:49-2:51	"""The bittersweet necrosis"""	TBA	Contour:	TBA	TBA	2383.948084	https://open.spotify.com/track/1hR75TMqPASQtbtsdh8ZXq?si=6672c6389d744071	excerpts_audio/EXCE-074.mp3	22/3/2025
EXCE-075	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	A Crescendo Of Passion Bleeding	2012	279185	11	5:30	2:09-2:12	"""I will rule as a king"""	TBA	Contour:	TBA	TBA	2084.531959	https://open.spotify.com/track/7DBbEM3oC1ImIOpYl4PWsT?si=418e7fafd60942af	excerpts_audio/EXCE-075.mp3	22/3/2025
EXCE-076	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	Summer Dying Fast	2012	337301	12	5:39	2:05-2:07	"""Will they know of majesty"""	TBA	Contour:	TBA	TBA	2584.65104	https://open.spotify.com/track/64WyXSBeo3bnvu0eQRHOWd?si=a23d8a5aad66404d	excerpts_audio/EXCE-076.mp3	22/3/2025
EXCE-077	Screaming	Cradle of Filth	The Principle Of Evil Made Flesh	20	Of Mist And Midnight Skies	2012	330436	12	8:09	7:13-7:15	"""We will ride again"""	TBA	Contour:	TBA	TBA	2742.646441	https://open.spotify.com/track/2xzzRkeyj6k1dRHscD1t8i?si=72ad8e6461034442	excerpts_audio/EXCE-077.mp3	22/3/2025
EXCE-078	Screaming	Cradle of Filth	Thornography	26	Foetus Of A New Day Kicking	2006	2456287	13	3:43	1:42-1:44	"""A poison rush, a heart attack"""	TBA	Contour:	TBA	TBA	1649.700262	https://open.spotify.com/track/7B4cLdJHXgbZJMRwGun2lS?si=d6c8882df89c427e	excerpts_audio/EXCE-078.mp3	22/3/2025
EXCE-079	Screaming	Cradle of Filth	Thornography	26	Lovesick for Mina	2006	553564	17	7:00	3:20-3:25	"""My words alight like leaves of sin"""	TBA	Contour:	TBA	TBA	2461.926888	https://open.spotify.com/track/6NA9XsV1pzeW2QqPn8pi4g?si=7192bf27edb94cbf	excerpts_audio/EXCE-079.mp3	22/3/2025
EXCE-080	Screaming	Cradle of Filth	Thornography	26	Libertina Grimm	2006	632870	18	5:51	4:32-4:34	"""She amputates to fit the shoe"""	TBA	Contour:	TBA	TBA	1711.830178	https://open.spotify.com/track/3hFv6Z14cs5oE5Ud3lv5xp?si=9fc94f4e3eb942cd	excerpts_audio/EXCE-080.mp3	22/3/2025
EXCE-081	Screaming	Cradle of Filth	Thornography	26	I Am the Thorn	2006	655581	18	7:06	2:47-2:49	"""Of Judas in the dozens"""	TBA	Contour:	TBA	TBA	1878.871987	https://open.spotify.com/track/2PGEx40QtBqtKqBziHMYVA?si=bb4583ece50e4828	excerpts_audio/EXCE-081.mp3	22/3/2025
EXCE-082	Screaming	Chelsea Grin	Self Inflicted	30	Welcome Back	2016	1419090	19	2:59	1:05-1:07	"""I haven't found the cure"""	TBA	Contour:	TBA	TBA	1914.315903	https://open.spotify.com/track/2DNTAwogfsz1bajqc9tiWZ?si=1356aba1556e4888	excerpts_audio/EXCE-082.mp3	22/3/2025
EXCE-083	Screaming	Chelsea Grin	Self Inflicted	30	Life Sentence	2016	1072230	19	3:12	2:50-2:53	"""my body lays dead"""	TBA	Contour:	TBA	TBA	2239.372808	https://open.spotify.com/track/3DuKLaQzBjrOBwrbxrntd2?si=440e9069455c491f	excerpts_audio/EXCE-083.mp3	22/3/2025
EXCE-084	Screaming	Chelsea Grin	Self Inflicted	30	Strung Out	2016	1294294	20	3:26	2:16-2:20	"""Making my heart soon burst"""	TBA	Contour:	TBA	TBA	2639.51192	https://open.spotify.com/track/1LluFB0N9wjZcVbbyA4ExT?si=57a6bb32d3e34b21	excerpts_audio/EXCE-084.mp3	22/3/2025
EXCE-085	Screaming	Chelsea Grin	My Damnation	33	Last Breath	2011	879146	23	3:56	2:55-2:59	"""I have not seen you smile"""	TBA	Contour:	TBA	TBA	2088.813957	https://open.spotify.com/track/7BaQ2fdQbmSXDVwAkbSHJw?si=82beb8a2766a4923	excerpts_audio/EXCE-085.mp3	22/3/2025
EXCE-086	Screaming	Chelsea Grin	My Damnation	33	Cursed	2011	815301	23	3:23	1:46-1:49	"""May the fallen rise"""	TBA	Contour:	TBA	TBA	2220.584134	https://open.spotify.com/track/6epzo4WhSnFZTQ1yZbuOh7?si=b26d01e3dd1842b4	excerpts_audio/EXCE-086.mp3	22/3/2025
EXCE-087	Screaming	Chelsea Grin	My Damnation	33	Behind A Veil Of Lies	2011	858624	23	3:23	1:56-1:58	"""I can't seek help from angels"""	TBA	Contour:	TBA	TBA	1873.336269	https://open.spotify.com/track/292riyQNWjqZtY3uNlxAsx?si=6ab964aa505846d1	excerpts_audio/EXCE-087.mp3	22/3/2025
EXCE-088	Growling	Chelsea Grin	Suffer in Hell	37	Flood Lungs	2022	755448	27	3:21	1:04-1:08	"""A single light among the void"""	TBA	Contour:	TBA	TBA	2484.437388	https://open.spotify.com/track/5DeFJ230Wbr1Dk4NHlXkGS?si=36ce4a757d484a9a	excerpts_audio/EXCE-088.mp3	22/3/2025
EXCE-089	Screaming	Chelsea Grin	Suffer in Hell	37	Mourning Hymn	2022	762044	28	3:38	1:44-1:46	"""Cast into unknown"""	TBA	Contour:	TBA	TBA	2181.086045	https://open.spotify.com/track/6xikYfhXuak7z2pK0aNaJO?si=f498ce5d07ec4c29	excerpts_audio/EXCE-089.mp3	22/3/2025
EXCE-090	Screaming	Chelsea Grin	Suffer in Hell	37	Deathbed Companion	2022	773544	32	3:51	1:49-1:51	"""It will come to surface"""	TBA	Contour:	TBA	TBA	2162.232751	https://open.spotify.com/track/5ykQnFDr2PjKKnEM9sVlP5?si=abe0e9cb628c42dd	excerpts_audio/EXCE-090.mp3	22/3/2025
EXCE-091	Clean	Trivium	Ember to Inferno: Ab Initio	31	Thrust - Ruber	2016	401029	16	5:38	2:02-2:06	"""You watch bodies rot in your seas"""	4r 8 4 8 8 4 8 8 4	A A A A d d d d	4/4	111	2912.978881	https://open.spotify.com/track/7sLv471nu3bAxqC0wA54R2?si=dcdc104333e34bc7	excerpts_audio/EXCE-091.mp3	22/3/2025
EXCE-092	Clean	Trivium	Ember to Inferno: Ab Initio	31	Fugue - Caeruleus	2016	384619	17	4:29	2:25-2:30	"""As this dream comes to its grim end"""	4r 8 4 4 4. 8 4 4 4. 	B B B c A A c B	4/4	115	2775.432408	https://open.spotify.com/track/5vNWYsZ1gOXYaCTi58S0fS?si=e9df86c30c004607	excerpts_audio/EXCE-092.mp3	22/3/2025
EXCE-093	Clean	Trivium	Ember to Inferno: Ab Initio	31	The Deceived - Flavus	2016	423655	19	5:48	2:01-2:07	"""Tell that the promised have been failed"""	TBA	d d d e B B B c#	TBA	TBA	2608.321626	https://open.spotify.com/track/72iMpZX8sUkchJaRanWm5U?si=5b1db4386d7f4222	excerpts_audio/EXCE-093.mp3	22/3/2025
EXCE-094	Clean	Trivium	In Waves	38	Of All These Yesterdays	2011	3973370	26	4:21	2:46-2:50	"""And dream of the color red"""	TBA	e e- c c c c d-	TBA	TBA	2040.235273	https://open.spotify.com/track/7xFNih0tNZYBdGyeeX4KsO?si=ac0f5d1a206f4513	excerpts_audio/EXCE-094.mp3	22/3/2025
EXCE-095	Clean	Trivium	In Waves	38	Forsake Not the Dream	2011	5829797	27	5:20	4:15-4:19	"""Through the world, I feel I'm falling"""	TBA	e d# c# B A G# e d#	TBA	TBA	2123.145321	https://open.spotify.com/track/46WFkRUFWb4a49F6pRE2cx?si=8b0d4b5fd18d4482	excerpts_audio/EXCE-095.mp3	22/3/2025
EXCE-096	Clean	Trivium	In Waves	38	Caustic Are the Ties That Bind	2011	5219688	27	5:34	3:37-3:40	"""A whispered, draining plea"""	TBA	F c c c d- c B- A-	TBA	TBA	2313.487998	https://open.spotify.com/track/7pbNUemCDG0MWFbHugwnEM?si=b9a52514fa8f4f7c	excerpts_audio/EXCE-096.mp3	22/3/2025
EXCE-097	Clean	Trivium	Shogun	38	He Who Spawned the Furies	2008	3357731	38	4:07	1:59-2:03	"""what is eating me"""	TBA	a- g g f e- f g	TBA	TBA	2191.142528	https://open.spotify.com/track/2M8wXkIciPmJysT8P4tuFw?si=4f268a7bd62f4dad	excerpts_audio/EXCE-097.mp3	22/3/2025
EXCE-098	Clean	Trivium	Shogun	38	The Calamity	2008	4008440	28	4:58	2:19-2:24	"""The calamity makes its way to the inside"""	TBA	G A B- c d c B- B- A B- e- e- d e- d	TBA	TBA	2684.053369	https://open.spotify.com/track/6cWYNtqTnUFDCDtyJhrzVM?si=d34f7b33d27d4782	excerpts_audio/EXCE-098.mp3	22/3/2025
EXCE-099	Clean	Trivium	Shogun	38	Of Prometheus and the Crucifix	2008	4252474	28	4:40	3:26-3:29	"""It's the cross I bear"""	TBA	c# e f a- g-	TBA	TBA	2222.554303	https://open.spotify.com/track/2Cvk1G8nHMNOxbzj39dQNj?si=7599e96706f44883	excerpts_audio/EXCE-099.mp3	22/3/2025
EXCE-100	Clean	Killswitch Engage	Disarm the Descent	36	The Call	2013	3912961	25	2:50	1:27-1:30	"""Leave behind this shell of flesh"""	4 8 4. 4 4 8 4.	a- a- g a- g e- f	TBA	TBA	2440.171527	https://open.spotify.com/track/139UKeDRlEURNgiU8Xjo7d?si=ee89dc7332a24553	excerpts_audio/EXCE-100.mp3	22/3/2025
EXCE-101	Clean	Killswitch Engage	Disarm the Descent	36	All We Have	2013	5881452	26	3:20	1:47-1:50	"""Are you willing to just let it go?"""	8 8 8 8 8 4 8 8 4	c c g g a- g f e- g	TBA	TBA	2295.111814	https://open.spotify.com/track/4UIppBserVI22a6cL0lJW0?si=c9a5204ec5734dce	excerpts_audio/EXCE-101.mp3	22/3/2025
EXCE-102	Screaming	Killswitch Engage	Disarm the Descent	36	Time Will Not Remain	2013	4323231	26	3:13	2:47-2:50	"""These are the days"""	8 4. 4. 4.	Contour: medium high high high	3/4	189	1836.571169	https://open.spotify.com/track/2V71gG62VV7BTAZTJx7wJb?si=d5a7fbd1ed744278	excerpts_audio/EXCE-102.mp3	22/3/2025
EXCE-103	Clean	Killswitch Engage	The End of Heartache	46	Hope Is...	2004	3282157	29	4:19	3:06-3:11	"""Hope is not lost"""	8 8 4 2	c g g f	TBA	TBA	2107.965977	https://open.spotify.com/track/1thI3Ygp64TyZW2XzrEOWd?si=6e328323fd304da1	excerpts_audio/EXCE-103.mp3	22/3/2025
EXCE-104	Clean	Killswitch Engage	The End of Heartache	46	Wasted Sacrifice	2004	3353498	29	4:18	2:05-2:09	"""Through change and purity"""	4 4 4 8 8 4	a- a- a- a- a- g	TBA	TBA	2258.996641	https://open.spotify.com/track/22kZ0PXCCWB3OkWTVsDwZL?si=1460bf9a05a84280	excerpts_audio/EXCE-104.mp3	22/3/2025
EXCE-105	Clean	Killswitch Engage	The End of Heartache	46	World Ablaze	2004	3855544	30	4:59	2:47-2:51	"""We alone remain"""	4. 4. 4. 8. 4.	g g g g g	TBA	TBA	2156.558163	https://open.spotify.com/track/06Q6f0xBYaVn7uxc4RPp1o?si=ed5106e099e7496e	excerpts_audio/EXCE-105.mp3	22/3/2025
EXCE-106	Clean	Killswitch Engage	As Daylight Dies	39	Desperate Times	2007	5885757	27	4:25	3:38-3:42	"""I will find you"""	4 4 4 2.	d B- c d	TBA	TBA	1947.478857	https://open.spotify.com/track/7FCjT6HbLGpumwQj10uCup?si=ee7f8651184546c4	excerpts_audio/EXCE-106.mp3	22/3/2025
EXCE-107	Clean	Killswitch Engage	As Daylight Dies	39	For You	2007	8283899	28	4:03	3:02-3:06	"""For all you've done"""	8 4. 4. 2.	A- a- g f	TBA	TBA	2027.114215	https://open.spotify.com/track/3nKEShXOr902sQp5oP7XVO?si=86353709d7014707	excerpts_audio/EXCE-107.mp3	22/3/2025
EXCE-108	Clean	Killswitch Engage	As Daylight Dies	39	Still Beats Your Name	2007	8036395	28	3:19	2:44-2:48	"""Will I live another day?"""	8 8 4 4 4 8 4.	B- e- f e- d B- c	TBA	TBA	1969.977534	https://open.spotify.com/track/69I6bw8HEZwHpQveSThANM?si=a14ef64165a04d4a	excerpts_audio/EXCE-108.mp3	22/3/2025
EXCE-109	Clean	Asking Alexandria	Asking Alexandria	40	Empire	2017	5660323	26	4:16	2:07-2:10	"""to just give up now I'm pushing on through"""	TBA	B d d d d c# B B A F3	TBA	TBA	2246.415416	https://open.spotify.com/track/1XebYjNOfI9GiaIvVVz615?si=482a0a345d8e46ad	excerpts_audio/EXCE-109.mp3	22/3/2025
EXCE-110	Clean	Asking Alexandria	Asking Alexandria	40	I am One	2017	7342024	28	3:32	1:45-1:48	"""I can't be left if I'm alone """	TBA	TBA	TBA	TBA	2006.502734	https://open.spotify.com/track/2I3ZEbreVvEIIoS767BFpM?si=d4fdc3ac7b5e4633	excerpts_audio/EXCE-110.mp3	22/3/2025
EXCE-111	Clean	Asking Alexandria	Asking Alexandria	40	Room 138	2017	7255905	28	3:44	2:34-2:37	"""How did you forgive me?"""	8 4. 8 4. 4 4	a g a g b a	TBA	TBA	2014.704095	https://open.spotify.com/track/0P4nUDGRUf7PjNSjLaoyam?si=b3fa0cfc45f74941	excerpts_audio/EXCE-111.mp3	22/3/2025
EXCE-112	Clean	Asking Alexandria	See What?s On The Inside	47	Fame	2021	1805124	28	3:18	1:31-1:34	"""So you want sex?"""	TBA	a a a a g	TBA	TBA	2311.278835	https://open.spotify.com/track/4ywHcQOF65nDSQLGwImNcC?si=db625f4bdb57441c	excerpts_audio/EXCE-112.mp3	22/3/2025
EXCE-113	Clean	Asking Alexandria	See What?s On The Inside	47	The Grey	2021	1997269	29	3:46	2:08-2:10	"""my vision is blurred"""	TBA	a g f e f	TBA	TBA	1784.552726	https://open.spotify.com/track/4e7SWtyR03JOQdhSfDtoEn?si=a053583921824e50	excerpts_audio/EXCE-113.mp3	22/3/2025
EXCE-114	Clean	Asking Alexandria	See What?s On The Inside	47	Misery Loves Company	2021	2012643	30	4:03	1:01-1:05	"""Hearts don't have to break in our home"""	TBA	g f e- c e- g f f	TBA	TBA	2387.505001	https://open.spotify.com/track/6C91VysbX8GBwv88QFpFpO?si=baf8e6e6fc0f4ad0	excerpts_audio/EXCE-114.mp3	22/3/2025
EXCE-115	Clean	Asking Alexandria	Where Do We Go From Here?	50	Feel	2023	1479535	36	3:32	1:20-1:25	"""Everything you told me was a lie"""	8 8 8 8 8 8 8 8 4	g g f f e d d c e	TBA	TBA	2965.304677	https://open.spotify.com/track/3If5t8sD0bYzwCfMiDxkCZ?si=5b6038f9c4e24f1d	excerpts_audio/EXCE-115.mp3	22/3/2025
EXCE-116	Clean	Asking Alexandria	Where Do We Go From Here?	50	Holding On To Something More	2023	1429485	36	3:24	1:28-1:31	"""I hear the screams inside these walls"""	TBA	g f e- a- a- a- b- g f e-	TBA	TBA	2444.436924	https://open.spotify.com/track/1WpgwCWpMzfNyHFNled4Xn?si=76b938e7c97a4c0d	excerpts_audio/EXCE-116.mp3	22/3/2025
EXCE-117	Clean	Asking Alexandria	Where Do We Go From Here?	50	Let The Dead Take Me	2023	1846802	39	3:44	2:18-2:21	"""Cleanse my pain, let the blood run free"""	8 8 8 16 16 8 8 4	e- f g- e- e- g- f e-	TBA	TBA	2328.779653	https://open.spotify.com/track/2VG8O5SMVY2pndesJGCVub?si=702ecfa68dac4f99	excerpts_audio/EXCE-117.mp3	22/3/2025
EXCE-118	Clean	Metallica	St. Anger	47	My World	2003	6891809	32	5:45	3:53-3:58	"""like it only rains on me"""	TBA	TBA	TBA	TBA	1761.686387	https://open.spotify.com/track/0rVZ9iDQCmb2nyB8RvfAOv?si=5aa6bc8db5f4470d	excerpts_audio/EXCE-118.mp3	22/3/2025
EXCE-119	Clean	Metallica	St. Anger	47	Purify	2003	5873045	33	5:13	3:15-3:19	"""I ain't dancing with your skeletons"""	TBA	TBA	TBA	TBA	1738.672005	https://open.spotify.com/track/0HZpiUtrwCqKChQn0x6Bqy?si=4fca4a9d0231422a	excerpts_audio/EXCE-119.mp3	22/3/2025
EXCE-120	Clean	Metallica	St. Anger	47	All Within My Hands	2003	6366769	33	8:45	6:20-6:22	"""My air that you receive"""	TBA	TBA	TBA	TBA	1800.02454	https://open.spotify.com/track/2XDPSz4jo6FiOoRc7pfgm3?si=3a3ae4270fc34acf	excerpts_audio/EXCE-120.mp3	22/3/2025
EXCE-121	Clean	Metallica	Hardwired?To Self-Destruct	52	ManUNkind	2016	18403395	33	6:55	5:14-5:18	"""Frozen captive by the nights"""	TBA	TBA	TBA	TBA	2914.89243	https://open.spotify.com/track/7FPfl1TIBufq9AIgDiiqMh?si=bbc2170e20604294	excerpts_audio/EXCE-121.mp3	22/3/2025
EXCE-122	Clean	Metallica	Hardwired?To Self-Destruct	52	ManUNkind	2016	18073731	34	6:29	2:42-2:46	"""Ooooh Foul tongue, black breath"""	TBA	TBA	TBA	TBA	3010.162682	https://open.spotify.com/track/3LR0MLRmhiPpD15HDWc0uM?si=571f130d41a44529	excerpts_audio/EXCE-122.mp3	22/3/2025
EXCE-123	Clean	Metallica	Hardwired?To Self-Destruct	52	Murder One	2016	20294834	35	5:45	3:29-3:33	"""Still hear your thunder"""	TBA	TBA	TBA	TBA	2750.212181	https://open.spotify.com/track/6bavz6DVogZ45tleQJxlv0?si=1339ad7a784e458c	excerpts_audio/EXCE-123.mp3	22/3/2025
EXCE-124	Clean	Metallica	72 Seasons	53	Crown of Barbed Wire	2023	10825119	40	5:49	4:32-4:36	"""This rusted empire I own"""	TBA	TBA	TBA	TBA	3123.525525	https://open.spotify.com/track/1FdinUvlpQj2nqbzuS7XRw?si=6fdcb91627994475	excerpts_audio/EXCE-124.mp3	22/3/2025
EXCE-125	Clean	Metallica	72 Seasons	53	Chasing Light	2023	10422079	40	6:45	4:15-4:18	"""turn so you won't see"""	TBA	TBA	TBA	TBA	3061.673239	https://open.spotify.com/track/5krkEca0E6k01D2CYvLuZx?si=7d20838c46a940da	excerpts_audio/EXCE-125.mp3	22/3/2025
EXCE-126	Clean	Metallica	72 Seasons	53	Room of Mirrors	2023	10256953	40	5:33	2:07-2:09	"""That fear of letting go"""	TBA	TBA	TBA	TBA	2794.891945	https://open.spotify.com/track/07gm9g5b2LF3XJfYPnsVsj?si=e3e6da376bbc4fa0	excerpts_audio/EXCE-126.mp3	22/3/2025
EXCE-127	Clean	Protest the Hero	Volition	31	Animal Bones	2013	1158002	19	4:37	3:09-3:13	"""Oh, the chemical reaction"""	TBA	TBA	TBA	TBA	2367.637904	https://open.spotify.com/track/5RmJ3OhT3h3JyUf9a0JbcK?si=e977001df06a4838	excerpts_audio/EXCE-127.mp3	22/3/2025
EXCE-128	Clean	Protest the Hero	Volition	31	A Life Embossed	2013	1347914	20	5:33	4:44-4:47	"""I'm proud of every pit bull"""	TBA	TBA	TBA	TBA	1871.963712	https://open.spotify.com/track/347MGAZ6Fd1BCPfvaO8JYq?si=d935679c53044c47	excerpts_audio/EXCE-128.mp3	22/3/2025
EXCE-129	Clean	Protest the Hero	Volition	31	Underbite	2013	1374534	20	3:45	1:25-1:28	"""An understanding between you and me"""	TBA	TBA	TBA	TBA	2271.034812	https://open.spotify.com/track/4BPjLkiKvn1POvdt82Vtog?si=7ce13fee04a4463e	excerpts_audio/EXCE-129.mp3	22/3/2025
EXCE-130	Clean	Protest the Hero	Scurrilous	31	Termites	2011	794536	21	3:56	1:12-1:16	"""with we wind he disappeared"""	TBA	TBA	TBA	TBA	2503.966366	https://open.spotify.com/track/31deI3OqaBfdt0RScUn0AL?si=fbecc62976e144f8	excerpts_audio/EXCE-130.mp3	22/3/2025
EXCE-131	Clean	Protest the Hero	Scurrilous	31	Tapestry	2011	1047606	22	4:33	3:10-3:13	"""Like a million other soldiers"""	TBA	TBA	TBA	TBA	2100.180358	https://open.spotify.com/track/2ZKBuySAoVfnzvt6x4NSPq?si=00523a8febfd438f	excerpts_audio/EXCE-131.mp3	22/3/2025
EXCE-132	Clean	Protest the Hero	Scurrilous	31	The Reign of Unending Terror	2011	814597	22	3:23	1:43-1:46	"""the reign that breaks the sky"""	TBA	TBA	TBA	TBA	2169.758875	https://open.spotify.com/track/4schkUgCqgU8gTEjDFI54K?si=0fa9d5c366364ab4	excerpts_audio/EXCE-132.mp3	22/3/2025
EXCE-133	Clean	Protest the Hero	Palimpsest	35	Rivet	2020	760069	25	5:35	3:26-3:29	"""Land of common sense"""	TBA	TBA	TBA	TBA	2262.37002	https://open.spotify.com/track/6CZHUMTwo5lwyszYARrVYy?si=8c34f17db9dd459c	excerpts_audio/EXCE-133.mp3	22/3/2025
EXCE-134	Clean	Protest the Hero	Palimpsest	35	Gardenias	2020	806186	26	4:57	4:19-4:23	"""And her short blonde hair"""	TBA	TBA	TBA	TBA	2192.555418	https://open.spotify.com/track/1lHWHBeiWUSM2SOYyPhYtw?si=5cba8d244600455b	excerpts_audio/EXCE-134.mp3	22/3/2025
EXCE-135	Clean	Protest the Hero	Palimpsest	35	Reverie	2020	959865	26	5:26	3:26-3:28	"""there's nowhere left to run"""	TBA	TBA	TBA	TBA	1759.331894	https://open.spotify.com/track/0waARLc0ja4NTwQoA6lkPK?si=cc57cb43fb20433e	excerpts_audio/EXCE-135.mp3	22/3/2025
EXCE-136	Growling	Whitechapel	A New Era Of Corruption	36	A Future Corrupt	2010	602149	24	2:57	2:28-2:33	"""the future of your dying earth"""	TBA	Contour:	TBA	TBA	2207.084623	https://open.spotify.com/track/1kb8KjlSonW0Aej7Nhbi1S?si=cf39fc346f6941c3	excerpts_audio/EXCE-136.mp3	22/3/2025
EXCE-137	Growling	Whitechapel	A New Era Of Corruption	36	Single File to Dehumanization	2010	587604	24	4:43	2:51-2:55	"""I'm a slave to myself"""	TBA	Contour:	TBA	TBA	2030.029802	https://open.spotify.com/track/5f7ZEkUnkTP4YUoTJc9tRO?si=438cc6d983984bb0	excerpts_audio/EXCE-137.mp3	22/3/2025
EXCE-138	Growling	Whitechapel	A New Era Of Corruption	36	Prayer of Mockery	2010	671134	25	3:35	1:24-1:27	"""My patience is wearing thin"""	TBA	Contour:	TBA	TBA	1917.900394	https://open.spotify.com/track/025nPlmeJMmSIvX0yTxDS0?si=16cf27846f124b01	excerpts_audio/EXCE-138.mp3	22/3/2025
EXCE-139	Growling	Whitechapel	Whitechapel	38	Faces	2012	1274691	26	3:12	2:42-2:45	"""The faces of justice"""	TBA	Contour:	TBA	TBA	2000.304229	https://open.spotify.com/track/6wLMHvBxc6okkERVTNg58l?si=40705a19df2a4001	excerpts_audio/EXCE-139.mp3	22/3/2025
EXCE-140	Growling	Whitechapel	Whitechapel	38	Dead Silence	2012	1132661	26	4:38	1:53-1:55	"""What's the point of these lies?"""	TBA	Contour:	TBA	TBA	1724.48516	https://open.spotify.com/track/654k74BhxlD4C7VS45tppI?si=f4ea46c036aa4343	excerpts_audio/EXCE-140.mp3	22/3/2025
EXCE-141	Growling	Whitechapel	Whitechapel	38	The Night Remains	2012	1468047	29	2:58	2:04-2:07	"""Rid yourself and never return"""	TBA	Contour:	TBA	TBA	1756.643804	https://open.spotify.com/track/0ZnJFnlxtkDR9LX79j9ef6?si=d2c8541eaae0467e	excerpts_audio/EXCE-141.mp3	22/3/2025
EXCE-142	Growling	Whitechapel	Somatic Defilement	39	Festering Fiesta	2007	688572	26	2:29	1:22-1:25	"""erection wearing thin"""	TBA	Contour:	TBA	TBA	1679.145528	https://open.spotify.com/track/6rgPqaWgdRzwntwS0toKjk?si=adb74f8974a34744	excerpts_audio/EXCE-142.mp3	22/3/2025
EXCE-143	Growling	Whitechapel	Somatic Defilement	39	Articulo Mortis	2007	688092	27	4:04	1:09-1:16	"""I please myself once more"""	TBA	Contour:	TBA	TBA	2044.897235	https://open.spotify.com/track/7qAvRM8ps4iECRsLLDs0G7?si=3f5af5ea00044b36	excerpts_audio/EXCE-143.mp3	22/3/2025
EXCE-144	Growling	Whitechapel	Somatic Defilement	39	Alone in the Morgue	2007	1126940	30	2:54	1:00-1:04	"""every feeling in my mind"""	TBA	Contour:	TBA	TBA	2046.647702	https://open.spotify.com/track/6VByBaLGfBDTMwGHgBqFBE?si=5ad5e055f01040bd	excerpts_audio/EXCE-144.mp3	22/3/2025
EXCE-145	Growling	Job for a Cowboy	Ruination	28	To Detonate And Exterminate	2009	295175	17	3:22	1:28-1:31	"""A conflagration of  infernal horror"""	TBA	Contour:	TBA	TBA	2187.810951	https://open.spotify.com/track/1wePEBd88JMMsaq82RRtUZ?si=c667d522e97b433e	excerpts_audio/EXCE-145.mp3	22/3/2025
EXCE-146	Growling	Job for a Cowboy	Ruination	28	Butchering The Enlightened	2009	334335	18	3:30	1:19-1:21	"""Striking their iron hammers"""	TBA	Contour:	TBA	TBA	2265.872749	https://open.spotify.com/track/63GHSReGcgOqAVVLLI3wdO?si=b0aead146f0444d8	excerpts_audio/EXCE-146.mp3	22/3/2025
EXCE-147	Growling	Job for a Cowboy	Ruination	28	Lords Of Chaos	2009	359658	18	3:36	2:39-2:42	"""All damned at the dawning of life"""	TBA	Contour:	TBA	TBA	2073.023572	https://open.spotify.com/track/4l6UtIGehMzMpp52zAUYZS?si=cdfa5ef247244476	excerpts_audio/EXCE-147.mp3	22/3/2025
EXCE-148	Growling	Job for a Cowboy	Genesis	31	Coalescing Prophecy	2008	361950	20	3:23	2:13-2:16	"""Have left behind the sign of the cross"""	TBA	Contour:	TBA	TBA	1924.484183	https://open.spotify.com/track/7Ak0GDj0n1PBPp68q5ypQX?si=1d90fcc47be84632	excerpts_audio/EXCE-148.mp3	22/3/2025
EXCE-149	Growling	Job for a Cowboy	Genesis	31	Strings Of Hypocrisy	2008	482563	21	2:24	1:28-1:31	"""amongst this crumbling nation"""	TBA	Contour:	TBA	TBA	2091.18425	https://open.spotify.com/track/48hLCIbvQO6GWIS8LHjKgA?si=3ae51ed4635748aa	excerpts_audio/EXCE-149.mp3	22/3/2025
EXCE-150	Growling	Job for a Cowboy	Genesis	31	Martyrdom Unsealed	2008	441565	22	2:35	1:39-1:44	"""Hundreds upon thousands now enslaved"""	TBA	Contour:	TBA	TBA	2277.31003	https://open.spotify.com/track/01EuLz6YvpdSEf2DlqgN6d?si=95310450841f48e3	excerpts_audio/EXCE-150.mp3	22/3/2025
